Initial,Final,Cost Function,Algorithm,Objective Found,Path Cost,Generated Nodes,Visited Nodes
"(11,5)","(28,30)",c4,DFS,True,5218,1060,523
"(11,5)","(28,30)",c4,BFS,True,407,1858,958
"(11,5)","(28,30)",c4,Dijkstra,True,363,1858,958
"(2,10)","(8,15)",c1,DFS,True,1910,409,192
"(2,10)","(8,15)",c1,BFS,True,110,357,172
"(2,10)","(8,15)",c1,Dijkstra,True,110,349,167
"(2,10)","(8,15)",c2,DFS,True,1940,409,192
"(2,10)","(8,15)",c2,BFS,True,140,357,172
"(2,10)","(8,15)",c2,Dijkstra,True,140,369,180
"(2,10)","(8,15)",c3,DFS,True,1925,409,192
"(2,10)","(8,15)",c3,BFS,True,119,357,172
"(2,10)","(8,15)",c3,Dijkstra,True,115,353,171
"(2,10)","(8,15)",c4,DFS,True,1911,409,192
"(2,10)","(8,15)",c4,BFS,True,113,357,172
"(2,10)","(8,15)",c4,Dijkstra,True,89,320,153
"(20,23)","(10,18)",c1,DFS,True,3310,1245,873
"(20,23)","(10,18)",c1,BFS,True,150,755,366
"(20,23)","(10,18)",c1,Dijkstra,True,150,784,383
"(20,23)","(10,18)",c2,DFS,True,3370,1245,873
"(20,23)","(10,18)",c2,BFS,True,200,755,366
"(20,23)","(10,18)",c2,Dijkstra,True,200,865,421
"(20,23)","(10,18)",c3,DFS,True,3344,1245,873
"(20,23)","(10,18)",c3,BFS,True,171,755,366
"(20,23)","(10,18)",c3,Dijkstra,True,165,803,391
"(20,23)","(10,18)",c4,DFS,True,3314,1245,873
"(20,23)","(10,18)",c4,BFS,True,137,755,366
"(20,23)","(10,18)",c4,Dijkstra,True,125,719,350
"(1,30)","(7,4)",c1,DFS,True,2120,450,213
"(1,30)","(7,4)",c1,BFS,True,320,1150,579
"(1,30)","(7,4)",c1,Dijkstra,True,320,1123,565
"(1,30)","(7,4)",c2,DFS,True,2150,450,213
"(1,30)","(7,4)",c2,BFS,True,350,1150,579
"(1,30)","(7,4)",c2,Dijkstra,True,350,924,465
"(1,30)","(7,4)",c3,DFS,True,2135,450,213
"(1,30)","(7,4)",c3,BFS,True,329,1150,579
"(1,30)","(7,4)",c3,Dijkstra,True,321,1023,514
"(1,30)","(7,4)",c4,DFS,True,2115,450,213
"(1,30)","(7,4)",c4,BFS,True,323,1150,579
"(1,30)","(7,4)",c4,Dijkstra,True,293,1201,602
"(18,9)","(22,23)",c1,DFS,True,1380,305,139
"(18,9)","(22,23)",c1,BFS,True,180,1152,564
"(18,9)","(22,23)",c1,Dijkstra,True,180,1104,539
"(18,9)","(22,23)",c2,DFS,True,1400,305,139
"(18,9)","(22,23)",c2,BFS,True,200,1152,564
"(18,9)","(22,23)",c2,Dijkstra,True,200,953,459
"(18,9)","(22,23)",c3,DFS,True,1386,305,139
"(18,9)","(22,23)",c3,BFS,True,186,1152,564
"(18,9)","(22,23)",c3,Dijkstra,True,181,1044,508
"(18,9)","(22,23)",c4,DFS,True,1378,305,139
"(18,9)","(22,23)",c4,BFS,True,186,1152,564
"(18,9)","(22,23)",c4,Dijkstra,True,164,1131,554
"(17,0)","(5,8)",c1,DFS,True,3800,1542,1144
"(17,0)","(5,8)",c1,BFS,True,200,772,382
"(17,0)","(5,8)",c1,Dijkstra,True,200,776,384
"(17,0)","(5,8)",c2,DFS,True,3860,1542,1144
"(17,0)","(5,8)",c2,BFS,True,260,772,382
"(17,0)","(5,8)",c2,Dijkstra,True,260,925,454
"(17,0)","(5,8)",c3,DFS,True,3830,1542,1144
"(17,0)","(5,8)",c3,BFS,True,224,772,382
"(17,0)","(5,8)",c3,Dijkstra,True,215,840,414
"(17,0)","(5,8)",c4,DFS,True,3795,1542,1144
"(17,0)","(5,8)",c4,BFS,True,182,772,382
"(17,0)","(5,8)",c4,Dijkstra,True,170,728,360
"(0,20)","(0,7)",c1,DFS,True,490,1849,1789
"(0,20)","(0,7)",c1,BFS,True,130,389,190
"(0,20)","(0,7)",c1,Dijkstra,True,130,382,187
"(0,20)","(0,7)",c2,DFS,True,500,1849,1789
"(0,20)","(0,7)",c2,BFS,True,130,389,190
"(0,20)","(0,7)",c2,Dijkstra,True,130,257,126
"(0,20)","(0,7)",c3,DFS,True,493,1849,1789
"(0,20)","(0,7)",c3,BFS,True,130,389,190
"(0,20)","(0,7)",c3,Dijkstra,True,130,329,161
"(0,20)","(0,7)",c4,DFS,True,482,1849,1789
"(0,20)","(0,7)",c4,BFS,True,130,389,190
"(0,20)","(0,7)",c4,Dijkstra,True,130,469,230
"(0,16)","(1,15)",c1,DFS,True,300,61,31
"(0,16)","(1,15)",c1,BFS,True,20,14,6
"(0,16)","(1,15)",c1,Dijkstra,True,20,20,9
"(0,16)","(1,15)",c2,DFS,True,305,61,31
"(0,16)","(1,15)",c2,BFS,True,25,14,6
"(0,16)","(1,15)",c2,Dijkstra,True,25,15,7
"(0,16)","(1,15)",c3,DFS,True,305,61,31
"(0,16)","(1,15)",c3,BFS,True,23,14,6
"(0,16)","(1,15)",c3,Dijkstra,True,22,15,7
"(0,16)","(1,15)",c4,DFS,True,301,61,31
"(0,16)","(1,15)",c4,BFS,True,23,14,6
"(0,16)","(1,15)",c4,Dijkstra,True,22,15,7
"(13,24)","(5,2)",c1,DFS,True,2840,1582,1254
"(13,24)","(5,2)",c1,BFS,True,300,1682,853
"(13,24)","(5,2)",c1,Dijkstra,True,300,1694,860
"(13,24)","(5,2)",c2,DFS,True,2890,1582,1254
"(13,24)","(5,2)",c2,BFS,True,340,1682,853
"(13,24)","(5,2)",c2,Dijkstra,True,340,1639,829
"(13,24)","(5,2)",c3,DFS,True,2866,1582,1254
"(13,24)","(5,2)",c3,BFS,True,316,1682,853
"(13,24)","(5,2)",c3,Dijkstra,True,303,1676,850
"(13,24)","(5,2)",c4,DFS,True,2841,1582,1254
"(13,24)","(5,2)",c4,BFS,True,296,1682,853
"(13,24)","(5,2)",c4,Dijkstra,True,269,1713,870
"(9,7)","(24,16)",c1,DFS,True,4720,962,473
"(9,7)","(24,16)",c1,BFS,True,240,1384,691
"(9,7)","(24,16)",c1,Dijkstra,True,240,1353,674
"(9,7)","(24,16)",c2,DFS,True,4795,962,473
"(9,7)","(24,16)",c2,BFS,True,315,1384,691
"(9,7)","(24,16)",c2,Dijkstra,True,315,1463,733
"(9,7)","(24,16)",c3,DFS,True,4759,962,473
"(9,7)","(24,16)",c3,BFS,True,276,1384,691
"(9,7)","(24,16)",c3,Dijkstra,True,258,1401,698
"(9,7)","(24,16)",c4,DFS,True,4715,962,473
"(9,7)","(24,16)",c4,BFS,True,222,1384,691
"(9,7)","(24,16)",c4,Dijkstra,True,200,1285,639
"(29,2)","(1,29)",c1,DFS,True,8990,1772,901
"(29,2)","(1,29)",c1,BFS,True,550,1856,957
"(29,2)","(1,29)",c1,Dijkstra,True,550,1857,958
"(29,2)","(1,29)",c2,DFS,True,9140,1772,901
"(29,2)","(1,29)",c2,BFS,True,690,1856,957
"(29,2)","(1,29)",c2,Dijkstra,True,690,1856,957
"(29,2)","(1,29)",c3,DFS,True,9066,1772,901
"(29,2)","(1,29)",c3,BFS,True,616,1856,957
"(29,2)","(1,29)",c3,Dijkstra,True,578,1856,957
"(29,2)","(1,29)",c4,DFS,True,8996,1772,901
"(29,2)","(1,29)",c4,BFS,True,537,1856,957
"(29,2)","(1,29)",c4,Dijkstra,True,468,1857,958
"(29,11)","(29,12)",c1,DFS,True,10,5,2
"(29,11)","(29,12)",c1,BFS,True,10,13,5
"(29,11)","(29,12)",c1,Dijkstra,True,10,11,4
"(29,11)","(29,12)",c2,DFS,True,10,5,2
"(29,11)","(29,12)",c2,BFS,True,10,13,5
"(29,11)","(29,12)",c2,Dijkstra,True,10,8,3
"(29,11)","(29,12)",c3,DFS,True,10,5,2
"(29,11)","(29,12)",c3,BFS,True,10,13,5
"(29,11)","(29,12)",c3,Dijkstra,True,10,8,3
"(29,11)","(29,12)",c4,DFS,True,10,5,2
"(29,11)","(29,12)",c4,BFS,True,10,13,5
"(29,11)","(29,12)",c4,Dijkstra,True,10,8,3
