Initial,Final,Cost Function,Algorithm,Objective Found,Path Cost,Generated Nodes,Visited Nodes
"(4,0)","(6,12)",c4,BFS,True,145,338,168
"(4,0)","(6,12)",c4,Dijkstra,True,131,352,175
"(21,14)","(16,19)",c1,DFS,True,1920,893,664
"(21,14)","(16,19)",c1,BFS,True,100,421,192
"(21,14)","(16,19)",c1,Dijkstra,True,100,434,199
"(21,14)","(16,19)",c2,DFS,True,1955,893,664
"(21,14)","(16,19)",c2,BFS,True,125,421,192
"(21,14)","(16,19)",c2,Dijkstra,True,125,461,210
"(21,14)","(16,19)",c3,DFS,True,1937,893,664
"(21,14)","(16,19)",c3,BFS,True,107,421,192
"(21,14)","(16,19)",c3,Dijkstra,True,104,425,194
"(21,14)","(16,19)",c4,DFS,True,1927,893,664
"(21,14)","(16,19)",c4,BFS,True,105,421,192
"(21,14)","(16,19)",c4,Dijkstra,True,82,404,185
"(6,17)","(21,7)",c1,DFS,True,4710,960,472
"(6,17)","(21,7)",c1,BFS,True,250,1467,736
"(6,17)","(21,7)",c1,Dijkstra,True,250,1445,725
"(6,17)","(21,7)",c2,DFS,True,4785,960,472
"(6,17)","(21,7)",c2,BFS,True,325,1467,736
"(6,17)","(21,7)",c2,Dijkstra,True,325,1407,708
"(6,17)","(21,7)",c3,DFS,True,4749,960,472
"(6,17)","(21,7)",c3,BFS,True,286,1467,736
"(6,17)","(21,7)",c3,Dijkstra,True,268,1420,714
"(6,17)","(21,7)",c4,DFS,True,4709,960,472
"(6,17)","(21,7)",c4,BFS,True,232,1467,736
"(6,17)","(21,7)",c4,Dijkstra,True,210,1419,711
"(10,10)","(8,15)",c1,DFS,True,990,1356,1229
"(10,10)","(8,15)",c1,BFS,True,70,218,96
"(10,10)","(8,15)",c1,Dijkstra,True,70,220,97
"(10,10)","(8,15)",c2,DFS,True,1010,1356,1229
"(10,10)","(8,15)",c2,BFS,True,80,218,96
"(10,10)","(8,15)",c2,Dijkstra,True,80,191,83
"(10,10)","(8,15)",c3,DFS,True,1001,1356,1229
"(10,10)","(8,15)",c3,BFS,True,75,218,96
"(10,10)","(8,15)",c3,Dijkstra,True,71,215,94
"(10,10)","(8,15)",c4,DFS,True,999,1356,1229
"(10,10)","(8,15)",c4,BFS,True,75,218,96
"(10,10)","(8,15)",c4,Dijkstra,True,65,213,94
"(30,22)","(5,29)",c1,DFS,True,7540,1528,777
"(30,22)","(5,29)",c1,BFS,True,320,1419,714
"(30,22)","(5,29)",c1,Dijkstra,True,320,1407,708
"(30,22)","(5,29)",c2,DFS,True,7665,1528,777
"(30,22)","(5,29)",c2,BFS,True,445,1419,714
"(30,22)","(5,29)",c2,Dijkstra,True,445,1478,745
"(30,22)","(5,29)",c3,DFS,True,7605,1528,777
"(30,22)","(5,29)",c3,BFS,True,377,1419,714
"(30,22)","(5,29)",c3,Dijkstra,True,364,1466,738
"(30,22)","(5,29)",c4,DFS,True,7541,1528,777
"(30,22)","(5,29)",c4,BFS,True,301,1419,714
"(30,22)","(5,29)",c4,Dijkstra,True,280,1414,711
"(4,27)","(0,8)",c1,DFS,True,1510,1853,1673
"(4,27)","(0,8)",c1,BFS,True,230,874,434
"(4,27)","(0,8)",c1,Dijkstra,True,230,886,440
"(4,27)","(0,8)",c2,DFS,True,1540,1853,1673
"(4,27)","(0,8)",c2,BFS,True,250,874,434
"(4,27)","(0,8)",c2,Dijkstra,True,250,768,380
"(4,27)","(0,8)",c3,DFS,True,1527,1853,1673
"(4,27)","(0,8)",c3,BFS,True,236,874,434
"(4,27)","(0,8)",c3,Dijkstra,True,230,819,407
"(4,27)","(0,8)",c4,DFS,True,1512,1853,1673
"(4,27)","(0,8)",c4,BFS,True,236,874,434
"(4,27)","(0,8)",c4,Dijkstra,True,212,956,476
"(0,28)","(28,3)",c1,DFS,True,8430,1688,844
"(0,28)","(28,3)",c1,BFS,True,530,1834,943
"(0,28)","(28,3)",c1,Dijkstra,True,530,1836,944
"(0,28)","(28,3)",c2,DFS,True,8570,1688,844
"(0,28)","(28,3)",c2,BFS,True,670,1834,943
"(0,28)","(28,3)",c2,Dijkstra,True,670,1835,943
"(0,28)","(28,3)",c3,DFS,True,8494,1688,844
"(0,28)","(28,3)",c3,BFS,True,596,1834,943
"(0,28)","(28,3)",c3,Dijkstra,True,558,1836,944
"(0,28)","(28,3)",c4,DFS,True,8434,1688,844
"(0,28)","(28,3)",c4,BFS,True,517,1834,943
"(0,28)","(28,3)",c4,Dijkstra,True,455,1833,942
"(3,19)","(4,12)",c1,DFS,True,300,79,31
"(3,19)","(4,12)",c1,BFS,True,80,249,117
"(3,19)","(4,12)",c1,Dijkstra,True,80,222,103
"(3,19)","(4,12)",c2,DFS,True,305,79,31
"(3,19)","(4,12)",c2,BFS,True,85,249,117
"(3,19)","(4,12)",c2,Dijkstra,True,85,192,87
"(3,19)","(4,12)",c3,DFS,True,302,79,31
"(3,19)","(4,12)",c3,BFS,True,83,249,117
"(3,19)","(4,12)",c3,Dijkstra,True,80,214,99
"(3,19)","(4,12)",c4,DFS,True,298,79,31
"(3,19)","(4,12)",c4,BFS,True,83,249,117
"(3,19)","(4,12)",c4,Dijkstra,True,76,250,118
"(7,19)","(30,17)",c1,DFS,True,7070,1411,708
"(7,19)","(30,17)",c1,BFS,True,250,1465,735
"(7,19)","(30,17)",c1,Dijkstra,True,250,1514,761
"(7,19)","(30,17)",c2,DFS,True,7185,1411,708
"(7,19)","(30,17)",c2,BFS,True,365,1465,735
"(7,19)","(30,17)",c2,Dijkstra,True,365,1608,812
"(7,19)","(30,17)",c3,DFS,True,7129,1411,708
"(7,19)","(30,17)",c3,BFS,True,302,1465,735
"(7,19)","(30,17)",c3,Dijkstra,True,297,1591,803
"(7,19)","(30,17)",c4,DFS,True,7068,1411,708
"(7,19)","(30,17)",c4,BFS,True,232,1465,735
"(7,19)","(30,17)",c4,Dijkstra,True,222,1533,769
"(1,26)","(9,25)",c1,DFS,True,2470,519,248
"(1,26)","(9,25)",c1,BFS,True,90,176,86
"(1,26)","(9,25)",c1,Dijkstra,True,90,175,86
"(1,26)","(9,25)",c2,DFS,True,2510,519,248
"(1,26)","(9,25)",c2,BFS,True,130,176,86
"(1,26)","(9,25)",c2,Dijkstra,True,130,228,113
"(1,26)","(9,25)",c3,DFS,True,2488,519,248
"(1,26)","(9,25)",c3,BFS,True,106,176,86
"(1,26)","(9,25)",c3,Dijkstra,True,106,209,103
"(1,26)","(9,25)",c4,DFS,True,2471,519,248
"(1,26)","(9,25)",c4,BFS,True,86,176,86
"(1,26)","(9,25)",c4,Dijkstra,True,78,186,92
"(23,18)","(3,26)",c1,DFS,True,6380,1656,992
"(23,18)","(3,26)",c1,BFS,True,280,1635,828
"(23,18)","(3,26)",c1,Dijkstra,True,280,1638,829
"(23,18)","(3,26)",c2,DFS,True,6490,1656,992
"(23,18)","(3,26)",c2,BFS,True,380,1635,828
"(23,18)","(3,26)",c2,Dijkstra,True,380,1667,845
"(23,18)","(3,26)",c3,DFS,True,6436,1656,992
"(23,18)","(3,26)",c3,BFS,True,326,1635,828
"(23,18)","(3,26)",c3,Dijkstra,True,310,1662,842
"(23,18)","(3,26)",c4,DFS,True,6380,1656,992
"(23,18)","(3,26)",c4,BFS,True,271,1635,828
"(23,18)","(3,26)",c4,Dijkstra,True,243,1648,834
"(4,20)","(12,19)",c1,DFS,True,2470,519,248
"(4,20)","(12,19)",c1,BFS,True,90,297,139
"(4,20)","(12,19)",c1,Dijkstra,True,90,324,153
"(4,20)","(12,19)",c2,DFS,True,2510,519,248
"(4,20)","(12,19)",c2,BFS,True,130,297,139
"(4,20)","(12,19)",c2,Dijkstra,True,130,411,197
"(4,20)","(12,19)",c3,DFS,True,2488,519,248
"(4,20)","(12,19)",c3,BFS,True,106,297,139
"(4,20)","(12,19)",c3,Dijkstra,True,106,371,176
"(4,20)","(12,19)",c4,DFS,True,2467,519,248
"(4,20)","(12,19)",c4,BFS,True,86,297,139
"(4,20)","(12,19)",c4,Dijkstra,True,78,292,138
