Initial,Final,Cost Function,Algorithm,Objective Found,Path Cost,Generated Nodes,Visited Nodes,Heuristic
"(24,0)","(24,8)",c2,Dijkstra,True,80,107,50,
"(24,0)","(24,8)",c2,A,True,80,32,9,h1
"(24,0)","(24,8)",c2,A,True,80,32,9,h2
"(24,0)","(24,8)",c3,Dijkstra,True,80,135,65,
"(24,0)","(24,8)",c3,A,True,80,32,9,h1
"(24,0)","(24,8)",c3,A,True,80,32,9,h2
"(24,0)","(24,8)",c4,Dijkstra,True,80,179,88,
"(24,0)","(24,8)",c4,A,True,80,32,9,h1
"(24,0)","(24,8)",c4,A,True,80,32,9,h2
"(5,4)","(2,16)",c1,Dijkstra,True,150,512,252,
"(5,4)","(2,16)",c1,A,True,150,257,65,h1
"(5,4)","(2,16)",c1,A,True,150,205,52,h2
"(5,4)","(2,16)",c2,Dijkstra,True,165,473,232,
"(5,4)","(2,16)",c2,A,True,165,289,73,h1
"(5,4)","(2,16)",c2,A,True,165,205,52,h2
"(5,4)","(2,16)",c3,Dijkstra,True,151,494,243,
"(5,4)","(2,16)",c3,A,True,151,221,56,h1
"(5,4)","(2,16)",c3,A,True,151,157,40,h2
"(5,4)","(2,16)",c4,Dijkstra,True,137,557,276,
"(5,4)","(2,16)",c4,A,True,137,145,37,h1
"(5,4)","(2,16)",c4,A,True,147,61,16,h2
"(12,3)","(26,9)",c1,Dijkstra,True,200,936,463,
"(12,3)","(26,9)",c1,A,True,200,542,137,h1
"(12,3)","(26,9)",c1,A,True,200,417,105,h2
"(12,3)","(26,9)",c2,Dijkstra,True,270,1165,574,
"(12,3)","(26,9)",c2,A,True,270,844,215,h1
"(12,3)","(26,9)",c2,A,True,270,662,167,h2
"(12,3)","(26,9)",c3,Dijkstra,True,221,1046,516,
"(12,3)","(26,9)",c3,A,True,221,637,162,h1
"(12,3)","(26,9)",c3,A,True,221,405,102,h2
"(12,3)","(26,9)",c4,Dijkstra,True,172,916,453,
"(12,3)","(26,9)",c4,A,True,176,385,97,h1
"(12,3)","(26,9)",c4,A,True,173,141,36,h2
"(25,11)","(26,21)",c1,Dijkstra,True,110,433,204,
"(25,11)","(26,21)",c1,A,True,110,85,22,h1
"(25,11)","(26,21)",c1,A,True,110,85,22,h2
"(25,11)","(26,21)",c2,Dijkstra,True,115,374,174,
"(25,11)","(26,21)",c2,A,True,115,85,22,h1
"(25,11)","(26,21)",c2,A,True,115,85,22,h2
"(25,11)","(26,21)",c3,Dijkstra,True,110,413,195,
"(25,11)","(26,21)",c3,A,True,110,57,15,h1
"(25,11)","(26,21)",c3,A,True,110,73,19,h2
"(25,11)","(26,21)",c4,Dijkstra,True,105,515,246,
"(25,11)","(26,21)",c4,A,True,105,49,13,h1
"(25,11)","(26,21)",c4,A,True,109,49,13,h2
"(11,21)","(9,23)",c1,Dijkstra,True,40,99,41,
"(11,21)","(9,23)",c1,A,True,40,33,9,h1
"(11,21)","(9,23)",c1,A,True,40,33,9,h2
"(11,21)","(9,23)",c2,Dijkstra,True,50,79,32,
"(11,21)","(9,23)",c2,A,True,50,37,10,h1
"(11,21)","(9,23)",c2,A,True,50,33,9,h2
"(11,21)","(9,23)",c3,Dijkstra,True,41,79,32,
"(11,21)","(9,23)",c3,A,True,41,25,7,h1
"(11,21)","(9,23)",c3,A,True,41,17,5,h2
"(11,21)","(9,23)",c4,Dijkstra,True,41,79,32,
"(11,21)","(9,23)",c4,A,True,41,25,7,h1
"(11,21)","(9,23)",c4,A,True,41,17,5,h2
"(1,4)","(5,28)",c1,Dijkstra,True,280,1086,543,
"(1,4)","(5,28)",c1,A,True,280,578,151,h1
"(1,4)","(5,28)",c1,A,True,280,497,125,h2
"(1,4)","(5,28)",c2,Dijkstra,True,300,853,428,
"(1,4)","(5,28)",c2,A,True,300,603,158,h1
"(1,4)","(5,28)",c2,A,True,300,505,127,h2
"(1,4)","(5,28)",c3,Dijkstra,True,280,974,488,
"(1,4)","(5,28)",c3,A,True,280,486,128,h1
"(1,4)","(5,28)",c3,A,True,280,329,83,h2
"(1,4)","(5,28)",c4,Dijkstra,True,262,1178,588,
"(1,4)","(5,28)",c4,A,True,262,431,113,h1
"(1,4)","(5,28)",c4,A,True,274,113,29,h2
"(30,19)","(27,4)",c1,Dijkstra,True,180,635,313,
"(30,19)","(27,4)",c1,A,True,180,240,65,h1
"(30,19)","(27,4)",c1,A,True,180,237,64,h2
"(30,19)","(27,4)",c2,Dijkstra,True,195,495,245,
"(30,19)","(27,4)",c2,A,True,195,250,68,h1
"(30,19)","(27,4)",c2,A,True,195,237,64,h2
"(30,19)","(27,4)",c3,Dijkstra,True,180,565,279,
"(30,19)","(27,4)",c3,A,True,180,188,52,h1
"(30,19)","(27,4)",c3,A,True,180,141,40,h2
"(30,19)","(27,4)",c4,Dijkstra,True,167,690,341,
"(30,19)","(27,4)",c4,A,True,167,179,49,h1
"(30,19)","(27,4)",c4,A,True,177,69,19,h2
"(24,2)","(20,27)",c1,Dijkstra,True,290,1279,641,
"(24,2)","(20,27)",c1,A,True,290,713,179,h1
"(24,2)","(20,27)",c1,A,True,290,517,130,h2
"(24,2)","(20,27)",c2,Dijkstra,True,310,1108,553,
"(24,2)","(20,27)",c2,A,True,310,782,197,h1
"(24,2)","(20,27)",c2,A,True,310,525,132,h2
"(24,2)","(20,27)",c3,Dijkstra,True,290,1232,614,
"(24,2)","(20,27)",c3,A,True,290,605,152,h1
"(24,2)","(20,27)",c3,A,True,290,349,88,h2
"(24,2)","(20,27)",c4,Dijkstra,True,272,1390,698,
"(24,2)","(20,27)",c4,A,True,272,493,124,h1
"(24,2)","(20,27)",c4,A,True,284,117,30,h2
"(16,30)","(18,9)",c1,Dijkstra,True,230,1004,500,
"(16,30)","(18,9)",c1,A,True,230,329,84,h1
"(16,30)","(18,9)",c1,A,True,230,258,66,h2
"(16,30)","(18,9)",c2,Dijkstra,True,240,810,395,
"(16,30)","(18,9)",c2,A,True,240,333,85,h1
"(16,30)","(18,9)",c2,A,True,240,258,66,h2
"(16,30)","(18,9)",c3,Dijkstra,True,230,938,464,
"(16,30)","(18,9)",c3,A,True,230,266,68,h1
"(16,30)","(18,9)",c3,A,True,230,216,55,h2
"(16,30)","(18,9)",c4,Dijkstra,True,220,1077,539,
"(16,30)","(18,9)",c4,A,True,220,200,51,h1
"(16,30)","(18,9)",c4,A,True,229,92,24,h2
"(30,11)","(18,9)",c1,Dijkstra,True,140,409,200,
"(30,11)","(18,9)",c1,A,True,140,185,48,h1
"(30,11)","(18,9)",c1,A,True,140,150,39,h2
"(30,11)","(18,9)",c2,Dijkstra,True,200,517,256,
"(30,11)","(18,9)",c2,A,True,200,384,100,h1
"(30,11)","(18,9)",c2,A,True,200,264,69,h2
"(30,11)","(18,9)",c3,Dijkstra,True,162,481,237,
"(30,11)","(18,9)",c3,A,True,162,269,70,h1
"(30,11)","(18,9)",c3,A,True,162,156,41,h2
"(30,11)","(18,9)",c4,Dijkstra,True,116,403,196,
"(30,11)","(18,9)",c4,A,True,122,68,18,h1
"(30,11)","(18,9)",c4,A,True,116,54,15,h2
"(17,19)","(9,14)",c1,Dijkstra,True,130,700,328,
"(17,19)","(9,14)",c1,A,True,130,261,66,h1
"(17,19)","(9,14)",c1,A,True,130,213,54,h2
"(17,19)","(9,14)",c2,Dijkstra,True,170,757,357,
"(17,19)","(9,14)",c2,A,True,170,397,100,h1
"(17,19)","(9,14)",c2,A,True,170,285,72,h2
"(17,19)","(9,14)",c3,Dijkstra,True,139,712,335,
"(17,19)","(9,14)",c3,A,True,139,261,66,h1
"(17,19)","(9,14)",c3,A,True,139,177,45,h2
"(17,19)","(9,14)",c4,Dijkstra,True,106,667,311,
"(17,19)","(9,14)",c4,A,True,112,133,34,h1
"(17,19)","(9,14)",c4,A,True,108,53,14,h2
"(21,26)","(10,8)",c1,Dijkstra,True,290,1480,746,
"(21,26)","(10,8)",c1,A,True,290,1204,302,h1
"(21,26)","(10,8)",c1,A,True,290,909,228,h2
"(21,26)","(10,8)",c2,Dijkstra,True,345,1498,755,
"(21,26)","(10,8)",c2,A,True,345,1500,378,h1
"(21,26)","(10,8)",c2,A,True,345,1165,292,h2
"(21,26)","(10,8)",c3,Dijkstra,True,296,1485,748,
"(21,26)","(10,8)",c3,A,True,296,1147,288,h1
"(21,26)","(10,8)",c3,A,True,296,585,147,h2
"(21,26)","(10,8)",c4,Dijkstra,True,253,1459,733,
"(21,26)","(10,8)",c4,A,True,253,793,199,h1
"(21,26)","(10,8)",c4,A,True,260,141,36,h2
