Initial,Final,Cost Function,Algorithm,Objective Found,Path Cost,Generated Nodes,Visited Nodes,Heuristic
"(22,16)","(11,18)",c1,A,True,130,141,36,h2
"(22,16)","(11,18)",c2,Dijkstra,True,185,884,428,
"(22,16)","(11,18)",c2,A,True,185,393,99,h1
"(22,16)","(11,18)",c2,A,True,185,269,68,h2
"(22,16)","(11,18)",c3,Dijkstra,True,148,769,366,
"(22,16)","(11,18)",c3,A,True,148,229,58,h1
"(22,16)","(11,18)",c3,A,True,148,125,32,h2
"(22,16)","(11,18)",c4,Dijkstra,True,106,604,286,
"(22,16)","(11,18)",c4,A,True,114,61,16,h1
"(22,16)","(11,18)",c4,A,True,106,53,14,h2
"(1,3)","(9,17)",c1,Dijkstra,True,220,694,346,
"(1,3)","(9,17)",c1,A,True,220,622,160,h1
"(1,3)","(9,17)",c1,A,True,220,537,135,h2
"(1,3)","(9,17)",c2,Dijkstra,True,260,651,324,
"(1,3)","(9,17)",c2,A,True,260,701,182,h1
"(1,3)","(9,17)",c2,A,True,260,630,162,h2
"(1,3)","(9,17)",c3,Dijkstra,True,224,646,322,
"(1,3)","(9,17)",c3,A,True,224,572,148,h1
"(1,3)","(9,17)",c3,A,True,224,369,93,h2
"(1,3)","(9,17)",c4,Dijkstra,True,189,666,333,
"(1,3)","(9,17)",c4,A,True,190,409,105,h1
"(1,3)","(9,17)",c4,A,True,198,89,23,h2
"(22,28)","(23,30)",c1,Dijkstra,True,30,44,18,
"(22,28)","(23,30)",c1,A,True,30,20,6,h1
"(22,28)","(23,30)",c1,A,True,30,20,6,h2
"(22,28)","(23,30)",c2,Dijkstra,True,35,40,16,
"(22,28)","(23,30)",c2,A,True,35,20,6,h1
"(22,28)","(23,30)",c2,A,True,35,20,6,h2
"(22,28)","(23,30)",c3,Dijkstra,True,31,40,16,
"(22,28)","(23,30)",c3,A,True,31,12,4,h1
"(22,28)","(23,30)",c3,A,True,31,12,4,h2
"(22,28)","(23,30)",c4,Dijkstra,True,31,40,16,
"(22,28)","(23,30)",c4,A,True,31,12,4,h1
"(22,28)","(23,30)",c4,A,True,31,12,4,h2
"(15,16)","(7,20)",c1,Dijkstra,True,120,650,302,
"(15,16)","(7,20)",c1,A,True,120,213,54,h1
"(15,16)","(7,20)",c1,A,True,120,177,45,h2
"(15,16)","(7,20)",c2,Dijkstra,True,160,717,335,
"(15,16)","(7,20)",c2,A,True,160,341,86,h1
"(15,16)","(7,20)",c2,A,True,160,245,62,h2
"(15,16)","(7,20)",c3,Dijkstra,True,129,633,294,
"(15,16)","(7,20)",c3,A,True,129,213,54,h1
"(15,16)","(7,20)",c3,A,True,129,137,35,h2
"(15,16)","(7,20)",c4,Dijkstra,True,96,555,257,
"(15,16)","(7,20)",c4,A,True,102,97,25,h1
"(15,16)","(7,20)",c4,A,True,98,49,13,h2
"(25,21)","(8,17)",c1,Dijkstra,True,210,1036,512,
"(25,21)","(8,17)",c1,A,True,210,469,118,h1
"(25,21)","(8,17)",c1,A,True,210,357,90,h2
"(25,21)","(8,17)",c2,Dijkstra,True,295,1182,594,
"(25,21)","(8,17)",c2,A,True,295,1041,261,h1
"(25,21)","(8,17)",c2,A,True,295,705,177,h2
"(25,21)","(8,17)",c3,Dijkstra,True,242,1164,582,
"(25,21)","(8,17)",c3,A,True,242,701,176,h1
"(25,21)","(8,17)",c3,A,True,242,433,109,h2
"(25,21)","(8,17)",c4,Dijkstra,True,182,1022,507,
"(25,21)","(8,17)",c4,A,True,189,249,63,h1
"(25,21)","(8,17)",c4,A,True,186,121,31,h2
"(11,10)","(26,14)",c1,Dijkstra,True,190,1190,583,
"(11,10)","(26,14)",c1,A,True,190,413,104,h1
"(11,10)","(26,14)",c1,A,True,190,317,80,h2
"(11,10)","(26,14)",c2,Dijkstra,True,265,1380,687,
"(11,10)","(26,14)",c2,A,True,265,853,214,h1
"(11,10)","(26,14)",c2,A,True,265,593,149,h2
"(11,10)","(26,14)",c3,Dijkstra,True,214,1306,645,
"(11,10)","(26,14)",c3,A,True,214,545,137,h1
"(11,10)","(26,14)",c3,A,True,214,329,83,h2
"(11,10)","(26,14)",c4,Dijkstra,True,171,1230,607,
"(11,10)","(26,14)",c4,A,True,172,273,69,h1
"(11,10)","(26,14)",c4,A,True,175,113,29,h2
"(18,1)","(7,28)",c1,Dijkstra,True,380,1778,908,
"(18,1)","(7,28)",c1,A,True,380,1759,444,h1
"(18,1)","(7,28)",c1,A,True,380,1341,336,h2
"(18,1)","(7,28)",c2,Dijkstra,True,435,1748,891,
"(18,1)","(7,28)",c2,A,True,435,2001,507,h1
"(18,1)","(7,28)",c2,A,True,435,1640,414,h2
"(18,1)","(7,28)",c3,Dijkstra,True,385,1762,899,
"(18,1)","(7,28)",c3,A,True,385,1657,418,h1
"(18,1)","(7,28)",c3,A,True,385,961,241,h2
"(18,1)","(7,28)",c4,Dijkstra,True,337,1776,907,
"(18,1)","(7,28)",c4,A,True,337,1232,310,h1
"(18,1)","(7,28)",c4,A,True,350,177,45,h2
"(19,13)","(24,0)",c1,Dijkstra,True,180,1175,570,
"(19,13)","(24,0)",c1,A,True,180,420,107,h1
"(19,13)","(24,0)",c1,A,True,180,328,84,h2
"(19,13)","(24,0)",c2,Dijkstra,True,205,1077,523,
"(19,13)","(24,0)",c2,A,True,205,487,124,h1
"(19,13)","(24,0)",c2,A,True,205,391,100,h2
"(19,13)","(24,0)",c3,Dijkstra,True,182,1132,550,
"(19,13)","(24,0)",c3,A,True,182,376,96,h1
"(19,13)","(24,0)",c3,A,True,182,208,54,h2
"(19,13)","(24,0)",c4,Dijkstra,True,161,1221,594,
"(19,13)","(24,0)",c4,A,True,161,285,72,h1
"(19,13)","(24,0)",c4,A,True,170,73,19,h2
"(24,12)","(4,30)",c1,Dijkstra,True,380,1843,948,
"(24,12)","(4,30)",c1,A,True,380,2135,540,h1
"(24,12)","(4,30)",c1,A,True,380,1573,399,h2
"(24,12)","(4,30)",c2,Dijkstra,True,480,1835,942,
"(24,12)","(4,30)",c2,A,True,480,2635,670,h1
"(24,12)","(4,30)",c2,A,True,480,2077,526,h2
"(24,12)","(4,30)",c3,Dijkstra,True,401,1840,946,
"(24,12)","(4,30)",c3,A,True,401,2158,547,h1
"(24,12)","(4,30)",c3,A,True,401,1304,332,h2
"(24,12)","(4,30)",c4,Dijkstra,True,325,1847,950,
"(24,12)","(4,30)",c4,A,True,326,1345,337,h1
"(24,12)","(4,30)",c4,A,True,328,193,49,h2
"(7,2)","(29,7)",c1,Dijkstra,True,270,1251,626,
"(7,2)","(29,7)",c1,A,True,270,704,181,h1
"(7,2)","(29,7)",c1,A,True,270,549,138,h2
"(7,2)","(29,7)",c2,Dijkstra,True,380,1467,743,
"(7,2)","(29,7)",c2,A,True,380,1285,328,h1
"(7,2)","(29,7)",c2,A,True,380,1036,264,h2
"(7,2)","(29,7)",c3,Dijkstra,True,312,1402,706,
"(7,2)","(29,7)",c3,A,True,312,944,242,h1
"(7,2)","(29,7)",c3,A,True,312,713,180,h2
"(7,2)","(29,7)",c4,Dijkstra,True,237,1181,592,
"(7,2)","(29,7)",c4,A,True,242,409,103,h1
"(7,2)","(29,7)",c4,A,True,239,165,42,h2
"(14,20)","(24,13)",c1,Dijkstra,True,170,1088,526,
"(14,20)","(24,13)",c1,A,True,170,437,110,h1
"(14,20)","(24,13)",c1,A,True,170,349,88,h2
"(14,20)","(24,13)",c2,Dijkstra,True,220,1158,561,
"(14,20)","(24,13)",c2,A,True,220,665,167,h1
"(14,20)","(24,13)",c2,A,True,220,501,126,h2
"(14,20)","(24,13)",c3,Dijkstra,True,180,1085,522,
"(14,20)","(24,13)",c3,A,True,180,449,113,h1
"(14,20)","(24,13)",c3,A,True,180,269,68,h2
"(14,20)","(24,13)",c4,Dijkstra,True,145,1030,497,
"(14,20)","(24,13)",c4,A,True,147,273,69,h1
"(14,20)","(24,13)",c4,A,True,145,69,18,h2
"(4,29)","(26,25)",c1,Dijkstra,True,260,1013,505,
"(4,29)","(26,25)",c1,A,True,260,532,139,h1
"(4,29)","(26,25)",c1,A,True,260,457,115,h2
"(4,29)","(26,25)",c2,Dijkstra,True,370,1208,609,
"(4,29)","(26,25)",c2,A,True,370,1049,271,h1
"(4,29)","(26,25)",c2,A,True,370,850,220,h2
"(4,29)","(26,25)",c3,Dijkstra,True,302,1144,572,
"(4,29)","(26,25)",c3,A,True,302,742,192,h1
"(4,29)","(26,25)",c3,A,True,302,568,146,h2
"(4,29)","(26,25)",c4,Dijkstra,True,227,943,471,
"(4,29)","(26,25)",c4,A,True,232,253,66,h1
"(4,29)","(26,25)",c4,A,True,231,141,36,h2
