Initial,Final,Cost Function,Algorithm,Objective Found,Path Cost,Generated Nodes,Visited Nodes,Randomization
"(30,8)","(10,13)",c3,BFS,True,291,1005,501,True
"(30,8)","(10,13)",c4,DFS,True,5133,1492,775,True
"(30,8)","(10,13)",c4,BFS,True,238,1021,509,True
"(30,8)","(10,13)",c1,DFS,True,1430,399,185,True
"(30,8)","(10,13)",c1,BFS,True,250,1026,512,True
"(30,8)","(10,13)",c2,DFS,True,6280,1503,786,True
"(30,8)","(10,13)",c2,BFS,True,350,1006,501,True
"(30,8)","(10,13)",c3,DFS,True,4976,1811,1204,True
"(30,8)","(10,13)",c3,BFS,True,296,1013,505,True
"(30,8)","(10,13)",c4,DFS,True,4179,1341,743,True
"(30,8)","(10,13)",c4,BFS,True,235,1004,500,True
"(30,8)","(10,13)",c1,DFS,True,1770,1567,1290,True
"(30,8)","(10,13)",c1,BFS,True,250,1011,504,True
"(30,8)","(10,13)",c2,DFS,True,3730,887,445,True
"(30,8)","(10,13)",c2,BFS,True,350,1013,505,True
"(30,8)","(10,13)",c3,DFS,True,2585,1650,1293,True
"(30,8)","(10,13)",c3,BFS,True,298,1000,498,True
"(30,8)","(10,13)",c4,DFS,True,4177,1718,1133,True
"(30,8)","(10,13)",c4,BFS,True,229,1011,504,True
"(30,8)","(10,13)",c1,DFS,True,3630,1528,997,True
"(30,8)","(10,13)",c1,BFS,True,250,1015,506,True
"(30,8)","(10,13)",c2,DFS,True,5710,1509,888,True
"(30,8)","(10,13)",c2,BFS,True,350,1011,504,True
"(30,8)","(10,13)",c3,DFS,True,2079,503,236,True
"(30,8)","(10,13)",c3,BFS,True,297,1013,505,True
"(30,8)","(10,13)",c4,DFS,True,2802,861,458,True
"(30,8)","(10,13)",c4,BFS,True,244,1015,506,True
"(30,8)","(10,13)",c1,DFS,True,2310,1077,741,True
"(30,8)","(10,13)",c1,BFS,True,250,1004,500,True
"(30,8)","(10,13)",c2,DFS,True,4910,1519,965,True
"(30,8)","(10,13)",c2,BFS,True,350,1004,500,True
"(30,8)","(10,13)",c3,DFS,True,2236,526,219,True
"(30,8)","(10,13)",c3,BFS,True,300,1019,508,True
"(30,8)","(10,13)",c4,DFS,True,1185,315,120,True
"(30,8)","(10,13)",c4,BFS,True,239,1015,506,True
"(4,23)","(16,29)",c1,DFS,True,960,243,112,True
"(4,23)","(16,29)",c1,BFS,True,180,731,361,True
"(4,23)","(16,29)",c2,DFS,True,4520,1081,540,True
"(4,23)","(16,29)",c2,BFS,True,240,775,383,True
"(4,23)","(16,29)",c3,DFS,True,4093,1211,679,True
"(4,23)","(16,29)",c3,BFS,True,210,775,383,True
"(4,23)","(16,29)",c4,DFS,True,2160,1597,1258,True
"(4,23)","(16,29)",c4,BFS,True,180,775,383,True
"(4,23)","(16,29)",c1,DFS,True,3900,1272,723,True
"(4,23)","(16,29)",c1,BFS,True,180,731,361,True
"(4,23)","(16,29)",c2,DFS,True,4550,1009,482,True
"(4,23)","(16,29)",c2,BFS,True,240,731,361,True
"(4,23)","(16,29)",c3,DFS,True,3075,771,377,True
"(4,23)","(16,29)",c3,BFS,True,206,731,361,True
"(4,23)","(16,29)",c4,DFS,True,2389,1670,1319,True
"(4,23)","(16,29)",c4,BFS,True,172,731,361,True
"(4,23)","(16,29)",c1,DFS,True,2260,841,483,True
"(4,23)","(16,29)",c1,BFS,True,180,765,378,True
"(4,23)","(16,29)",c2,DFS,True,4010,1775,1347,True
"(4,23)","(16,29)",c2,BFS,True,240,731,361,True
"(4,23)","(16,29)",c3,DFS,True,567,130,51,True
"(4,23)","(16,29)",c3,BFS,True,206,765,378,True
"(4,23)","(16,29)",c4,DFS,True,3742,1604,1084,True
"(4,23)","(16,29)",c4,BFS,True,183,731,361,True
"(4,23)","(16,29)",c1,DFS,True,4900,1365,677,True
"(4,23)","(16,29)",c1,BFS,True,180,775,383,True
"(4,23)","(16,29)",c2,DFS,True,4710,1169,641,True
"(4,23)","(16,29)",c2,BFS,True,240,765,378,True
"(4,23)","(16,29)",c3,DFS,True,4969,1292,676,True
"(4,23)","(16,29)",c3,BFS,True,204,738,365,True
"(4,23)","(16,29)",c4,DFS,True,1014,287,106,True
"(4,23)","(16,29)",c4,BFS,True,181,775,383,True
"(4,23)","(16,29)",c1,DFS,True,4660,1756,1104,True
"(4,23)","(16,29)",c1,BFS,True,180,761,376,True
"(4,23)","(16,29)",c2,DFS,True,4610,976,424,True
"(4,23)","(16,29)",c2,BFS,True,240,770,381,True
"(4,23)","(16,29)",c3,DFS,True,1756,400,166,True
"(4,23)","(16,29)",c3,BFS,True,207,775,383,True
"(4,23)","(16,29)",c4,DFS,True,2783,822,400,True
"(4,23)","(16,29)",c4,BFS,True,172,731,361,True
"(4,23)","(16,29)",c1,DFS,True,4720,1404,716,True
"(4,23)","(16,29)",c1,BFS,True,180,775,383,True
"(4,23)","(16,29)",c2,DFS,True,1460,345,158,True
"(4,23)","(16,29)",c2,BFS,True,240,766,378,True
"(4,23)","(16,29)",c3,DFS,True,2508,672,347,True
"(4,23)","(16,29)",c3,BFS,True,206,731,361,True
"(4,23)","(16,29)",c4,DFS,True,2542,1730,1333,True
"(4,23)","(16,29)",c4,BFS,True,184,775,383,True
"(4,23)","(16,29)",c1,DFS,True,2080,1614,1290,True
"(4,23)","(16,29)",c1,BFS,True,180,775,383,True
"(4,23)","(16,29)",c2,DFS,True,1090,231,116,True
"(4,23)","(16,29)",c2,BFS,True,240,731,361,True
"(4,23)","(16,29)",c3,DFS,True,2516,1493,1163,True
"(4,23)","(16,29)",c3,BFS,True,205,775,383,True
"(4,23)","(16,29)",c4,DFS,True,2193,1613,1288,True
"(4,23)","(16,29)",c4,BFS,True,181,775,383,True
"(4,23)","(16,29)",c1,DFS,True,1240,318,146,True
"(4,23)","(16,29)",c1,BFS,True,180,731,361,True
"(4,23)","(16,29)",c2,DFS,True,3460,1066,636,True
"(4,23)","(16,29)",c2,BFS,True,240,731,361,True
"(4,23)","(16,29)",c3,DFS,True,814,194,86,True
"(4,23)","(16,29)",c3,BFS,True,206,738,365,True
"(4,23)","(16,29)",c4,DFS,True,3099,935,478,True
"(4,23)","(16,29)",c4,BFS,True,177,775,383,True
"(4,23)","(16,29)",c1,DFS,True,1760,1673,1429,True
"(4,23)","(16,29)",c1,BFS,True,180,731,361,True
"(4,23)","(16,29)",c2,DFS,True,2870,948,587,True
"(4,23)","(16,29)",c2,BFS,True,240,765,378,True
"(4,23)","(16,29)",c3,DFS,True,1496,1825,1639,True
"(4,23)","(16,29)",c3,BFS,True,209,775,383,True
"(4,23)","(16,29)",c4,DFS,True,1692,422,179,True
"(4,23)","(16,29)",c4,BFS,True,180,775,383,True
"(4,23)","(16,29)",c1,DFS,True,2480,689,336,True
"(4,23)","(16,29)",c1,BFS,True,180,775,383,True
"(4,23)","(16,29)",c2,DFS,True,5860,1437,768,True
"(4,23)","(16,29)",c2,BFS,True,240,731,361,True
"(4,23)","(16,29)",c3,DFS,True,2283,639,320,True
"(4,23)","(16,29)",c3,BFS,True,205,775,383,True
"(4,23)","(16,29)",c4,DFS,True,1331,355,149,True
"(4,23)","(16,29)",c4,BFS,True,174,775,383,True
"(21,22)","(1,14)",c1,DFS,True,3200,1591,1124,True
"(21,22)","(1,14)",c1,BFS,True,280,1635,828,True
"(21,22)","(1,14)",c2,DFS,True,1130,244,97,True
"(21,22)","(1,14)",c2,BFS,True,380,1640,831,True
"(21,22)","(1,14)",c3,DFS,True,3537,1577,1102,True
"(21,22)","(1,14)",c3,BFS,True,326,1634,827,True
"(21,22)","(1,14)",c4,DFS,True,987,257,106,True
"(21,22)","(1,14)",c4,BFS,True,269,1627,823,True
"(21,22)","(1,14)",c1,DFS,True,1500,376,156,True
"(21,22)","(1,14)",c1,BFS,True,280,1640,831,True
"(21,22)","(1,14)",c2,DFS,True,3610,777,373,True
"(21,22)","(1,14)",c2,BFS,True,380,1633,828,True
"(21,22)","(1,14)",c3,DFS,True,4569,1176,577,True
"(21,22)","(1,14)",c3,BFS,True,319,1635,828,True
"(21,22)","(1,14)",c4,DFS,True,4689,1485,783,True
"(21,22)","(1,14)",c4,BFS,True,276,1629,825,True
"(21,22)","(1,14)",c1,DFS,True,2480,1621,1268,True
"(21,22)","(1,14)",c1,BFS,True,280,1611,815,True
"(21,22)","(1,14)",c2,DFS,True,4610,1510,977,True
"(21,22)","(1,14)",c2,BFS,True,380,1607,813,True
"(21,22)","(1,14)",c3,DFS,True,2635,640,315,True
"(21,22)","(1,14)",c3,BFS,True,331,1640,831,True
"(21,22)","(1,14)",c4,DFS,True,2154,628,315,True
"(21,22)","(1,14)",c4,BFS,True,284,1640,831,True
"(21,22)","(1,14)",c1,DFS,True,2960,819,385,True
"(21,22)","(1,14)",c1,BFS,True,280,1633,827,True
"(21,22)","(1,14)",c2,DFS,True,5920,1652,991,True
"(21,22)","(1,14)",c2,BFS,True,380,1642,833,True
"(21,22)","(1,14)",c3,DFS,True,2869,1337,952,True
"(21,22)","(1,14)",c3,BFS,True,328,1623,822,True
"(21,22)","(1,14)",c4,DFS,True,3657,1277,741,True
"(21,22)","(1,14)",c4,BFS,True,265,1637,829,True
"(21,22)","(1,14)",c1,DFS,True,2080,520,223,True
"(21,22)","(1,14)",c1,BFS,True,280,1640,831,True
"(21,22)","(1,14)",c2,DFS,True,5740,1236,574,True
"(21,22)","(1,14)",c2,BFS,True,380,1635,829,True
"(21,22)","(1,14)",c3,DFS,True,4633,1102,513,True
"(21,22)","(1,14)",c3,BFS,True,326,1640,831,True
"(21,22)","(1,14)",c4,DFS,True,4410,1589,952,True
"(21,22)","(1,14)",c4,BFS,True,272,1627,825,True
"(21,22)","(1,14)",c1,DFS,True,3280,1723,1255,True
"(21,22)","(1,14)",c1,BFS,True,280,1634,827,True
"(21,22)","(1,14)",c2,DFS,True,4840,1433,863,True
"(21,22)","(1,14)",c2,BFS,True,380,1642,833,True
"(21,22)","(1,14)",c3,DFS,True,2569,620,295,True
"(21,22)","(1,14)",c3,BFS,True,328,1636,829,True
"(21,22)","(1,14)",c4,DFS,True,1694,481,213,True
"(21,22)","(1,14)",c4,BFS,True,279,1636,829,True
"(21,22)","(1,14)",c1,DFS,True,1420,355,145,True
"(21,22)","(1,14)",c1,BFS,True,280,1625,823,True
"(21,22)","(1,14)",c2,DFS,True,3840,860,407,True
"(21,22)","(1,14)",c2,BFS,True,380,1631,826,True
"(21,22)","(1,14)",c3,DFS,True,5583,1750,1054,True
"(21,22)","(1,14)",c3,BFS,True,322,1629,824,True
"(21,22)","(1,14)",c4,DFS,True,870,231,93,True
"(21,22)","(1,14)",c4,BFS,True,278,1631,825,True
"(21,22)","(1,14)",c1,DFS,True,4460,1307,646,True
"(21,22)","(1,14)",c1,BFS,True,280,1642,833,True
"(21,22)","(1,14)",c2,DFS,True,4150,818,359,True
"(21,22)","(1,14)",c2,BFS,True,380,1629,824,True
"(21,22)","(1,14)",c3,DFS,True,2838,675,337,True
"(21,22)","(1,14)",c3,BFS,True,325,1633,826,True
"(21,22)","(1,14)",c4,DFS,True,2817,881,469,True
"(21,22)","(1,14)",c4,BFS,True,276,1640,831,True
"(21,22)","(1,14)",c1,DFS,True,2820,1691,1267,True
"(21,22)","(1,14)",c1,BFS,True,280,1639,831,True
"(21,22)","(1,14)",c2,DFS,True,880,185,71,True
"(21,22)","(1,14)",c2,BFS,True,380,1636,829,True
"(21,22)","(1,14)",c3,DFS,True,4398,1215,643,True
"(21,22)","(1,14)",c3,BFS,True,331,1633,826,True
"(21,22)","(1,14)",c4,DFS,True,1950,481,198,True
"(21,22)","(1,14)",c4,BFS,True,277,1634,827,True
"(21,22)","(1,14)",c1,DFS,True,2240,603,265,True
"(21,22)","(1,14)",c1,BFS,True,280,1636,829,True
"(21,22)","(1,14)",c2,DFS,True,3900,839,404,True
"(21,22)","(1,14)",c2,BFS,True,380,1640,831,True
"(21,22)","(1,14)",c3,DFS,True,2574,556,232,True
"(21,22)","(1,14)",c3,BFS,True,329,1629,825,True
"(21,22)","(1,14)",c4,DFS,True,3277,841,362,True
"(21,22)","(1,14)",c4,BFS,True,272,1633,828,True
"(23,10)","(25,22)",c1,DFS,True,4260,1157,546,True
"(23,10)","(25,22)",c1,BFS,True,140,729,354,True
"(23,10)","(25,22)",c2,DFS,True,2570,566,260,True
"(23,10)","(25,22)",c2,BFS,True,150,726,353,True
"(23,10)","(25,22)",c3,DFS,True,2247,583,276,True
"(23,10)","(25,22)",c3,BFS,True,142,729,354,True
"(23,10)","(25,22)",c4,DFS,True,3411,943,433,True
"(23,10)","(25,22)",c4,BFS,True,143,729,354,True
"(23,10)","(25,22)",c1,DFS,True,880,332,206,True
"(23,10)","(25,22)",c1,BFS,True,140,700,340,True
"(23,10)","(25,22)",c2,DFS,True,4600,1008,459,True
"(23,10)","(25,22)",c2,BFS,True,150,729,354,True
"(23,10)","(25,22)",c3,DFS,True,4851,1572,957,True
"(23,10)","(25,22)",c3,BFS,True,143,681,330,True
"(23,10)","(25,22)",c4,DFS,True,1294,323,140,True
"(23,10)","(25,22)",c4,BFS,True,140,675,326,True
"(23,10)","(25,22)",c1,DFS,True,4940,1418,756,True
"(23,10)","(25,22)",c1,BFS,True,140,729,354,True
"(23,10)","(25,22)",c2,DFS,True,2140,1860,1639,True
"(23,10)","(25,22)",c2,BFS,True,150,729,354,True
"(23,10)","(25,22)",c3,DFS,True,1423,347,155,True
"(23,10)","(25,22)",c3,BFS,True,142,729,354,True
"(23,10)","(25,22)",c4,DFS,True,3542,967,462,True
"(23,10)","(25,22)",c4,BFS,True,143,701,339,True
"(23,10)","(25,22)",c1,DFS,True,1920,1826,1547,True
"(23,10)","(25,22)",c1,BFS,True,140,729,354,True
"(23,10)","(25,22)",c2,DFS,True,4030,1012,522,True
"(23,10)","(25,22)",c2,BFS,True,150,700,340,True
"(23,10)","(25,22)",c3,DFS,True,4858,1236,599,True
"(23,10)","(25,22)",c3,BFS,True,144,700,340,True
"(23,10)","(25,22)",c4,DFS,True,2867,809,410,True
"(23,10)","(25,22)",c4,BFS,True,145,729,354,True
"(23,10)","(25,22)",c1,DFS,True,3300,1198,697,True
"(23,10)","(25,22)",c1,BFS,True,140,675,326,True
"(23,10)","(25,22)",c2,DFS,True,5530,1218,595,True
"(23,10)","(25,22)",c2,BFS,True,150,681,330,True
"(23,10)","(25,22)",c3,DFS,True,517,129,47,True
"(23,10)","(25,22)",c3,BFS,True,143,729,354,True
"(23,10)","(25,22)",c4,DFS,True,4339,1197,572,True
"(23,10)","(25,22)",c4,BFS,True,144,729,354,True
"(23,10)","(25,22)",c1,DFS,True,2620,1754,1391,True
"(23,10)","(25,22)",c1,BFS,True,140,729,354,True
"(23,10)","(25,22)",c2,DFS,True,2930,682,327,True
"(23,10)","(25,22)",c2,BFS,True,150,700,340,True
"(23,10)","(25,22)",c3,DFS,True,5066,1433,816,True
"(23,10)","(25,22)",c3,BFS,True,144,681,330,True
"(23,10)","(25,22)",c4,DFS,True,1640,566,297,True
"(23,10)","(25,22)",c4,BFS,True,140,723,350,True
"(23,10)","(25,22)",c1,DFS,True,3780,1229,669,True
"(23,10)","(25,22)",c1,BFS,True,140,700,340,True
"(23,10)","(25,22)",c2,DFS,True,5340,1592,1001,True
"(23,10)","(25,22)",c2,BFS,True,150,722,349,True
"(23,10)","(25,22)",c3,DFS,True,1202,334,165,True
"(23,10)","(25,22)",c3,BFS,True,141,723,350,True
"(23,10)","(25,22)",c4,DFS,True,1466,408,193,True
"(23,10)","(25,22)",c4,BFS,True,141,726,353,True
"(23,10)","(25,22)",c1,DFS,True,4720,1414,736,True
"(23,10)","(25,22)",c1,BFS,True,140,729,354,True
"(23,10)","(25,22)",c2,DFS,True,4180,1727,1243,True
"(23,10)","(25,22)",c2,BFS,True,150,675,326,True
"(23,10)","(25,22)",c3,DFS,True,4082,1713,1209,True
"(23,10)","(25,22)",c3,BFS,True,143,675,326,True
"(23,10)","(25,22)",c4,DFS,True,1620,425,181,True
"(23,10)","(25,22)",c4,BFS,True,145,729,354,True
"(23,10)","(25,22)",c1,DFS,True,3180,1512,1029,True
"(23,10)","(25,22)",c1,BFS,True,140,675,326,True
"(23,10)","(25,22)",c2,DFS,True,2360,576,289,True
"(23,10)","(25,22)",c2,BFS,True,150,700,340,True
"(23,10)","(25,22)",c3,DFS,True,3328,1809,1380,True
"(23,10)","(25,22)",c3,BFS,True,144,675,326,True
"(23,10)","(25,22)",c4,DFS,True,3506,932,446,True
"(23,10)","(25,22)",c4,BFS,True,143,729,354,True
"(23,10)","(25,22)",c1,DFS,True,1240,330,142,True
"(23,10)","(25,22)",c1,BFS,True,140,729,354,True
"(23,10)","(25,22)",c2,DFS,True,5570,1518,876,True
"(23,10)","(25,22)",c2,BFS,True,150,729,354,True
"(23,10)","(25,22)",c3,DFS,True,820,206,76,True
"(23,10)","(25,22)",c3,BFS,True,144,729,354,True
"(23,10)","(25,22)",c4,DFS,True,4952,1682,1000,True
"(23,10)","(25,22)",c4,BFS,True,144,729,354,True
"(18,20)","(30,28)",c1,DFS,True,1280,321,147,True
"(18,20)","(30,28)",c1,BFS,True,200,1339,660,True
"(18,20)","(30,28)",c2,DFS,True,1940,400,182,True
"(18,20)","(30,28)",c2,BFS,True,260,1308,643,True
"(18,20)","(30,28)",c3,DFS,True,3893,1617,1102,True
"(18,20)","(30,28)",c3,BFS,True,227,1311,645,True
"(18,20)","(30,28)",c4,DFS,True,999,1850,1713,True
"(18,20)","(30,28)",c4,BFS,True,196,1364,673,True
"(18,20)","(30,28)",c1,DFS,True,3200,819,354,True
"(18,20)","(30,28)",c1,BFS,True,200,1306,642,True
"(18,20)","(30,28)",c2,DFS,True,1100,219,90,True
"(18,20)","(30,28)",c2,BFS,True,260,1359,670,True
"(18,20)","(30,28)",c3,DFS,True,5253,1474,795,True
"(18,20)","(30,28)",c3,BFS,True,230,1285,631,True
"(18,20)","(30,28)",c4,DFS,True,4357,1138,497,True
"(18,20)","(30,28)",c4,BFS,True,202,1339,660,True
"(18,20)","(30,28)",c1,DFS,True,3700,1808,1283,True
"(18,20)","(30,28)",c1,BFS,True,200,1361,671,True
"(18,20)","(30,28)",c2,DFS,True,3220,1830,1473,True
"(18,20)","(30,28)",c2,BFS,True,260,1361,671,True
"(18,20)","(30,28)",c3,DFS,True,2541,619,290,True
"(18,20)","(30,28)",c3,BFS,True,226,1364,673,True
"(18,20)","(30,28)",c4,DFS,True,2169,547,237,True
"(18,20)","(30,28)",c4,BFS,True,196,1338,659,True
"(18,20)","(30,28)",c1,DFS,True,2060,1830,1532,True
"(18,20)","(30,28)",c1,BFS,True,200,1348,664,True
"(18,20)","(30,28)",c2,DFS,True,1470,311,139,True
"(18,20)","(30,28)",c2,BFS,True,260,1364,673,True
"(18,20)","(30,28)",c3,DFS,True,1287,284,121,True
"(18,20)","(30,28)",c3,BFS,True,231,1362,672,True
"(18,20)","(30,28)",c4,DFS,True,1629,397,170,True
"(18,20)","(30,28)",c4,BFS,True,205,1304,642,True
"(18,20)","(30,28)",c1,DFS,True,4920,1255,562,True
"(18,20)","(30,28)",c1,BFS,True,200,1288,633,True
"(18,20)","(30,28)",c2,DFS,True,2880,702,360,True
"(18,20)","(30,28)",c2,BFS,True,260,1288,633,True
"(18,20)","(30,28)",c3,DFS,True,4378,1674,1115,True
"(18,20)","(30,28)",c3,BFS,True,236,1288,633,True
"(18,20)","(30,28)",c4,DFS,True,2672,1540,1150,True
"(18,20)","(30,28)",c4,BFS,True,190,1361,671,True
"(18,20)","(30,28)",c1,DFS,True,3780,1669,1088,True
"(18,20)","(30,28)",c1,BFS,True,200,1345,662,True
"(18,20)","(30,28)",c2,DFS,True,4980,1841,1289,True
"(18,20)","(30,28)",c2,BFS,True,260,1287,632,True
"(18,20)","(30,28)",c3,DFS,True,5262,1645,979,True
"(18,20)","(30,28)",c3,BFS,True,233,1288,633,True
"(18,20)","(30,28)",c4,DFS,True,807,252,112,True
"(18,20)","(30,28)",c4,BFS,True,204,1288,633,True
"(18,20)","(30,28)",c1,DFS,True,3920,1095,509,True
"(18,20)","(30,28)",c1,BFS,True,200,1339,660,True
"(18,20)","(30,28)",c2,DFS,True,4460,1301,792,True
"(18,20)","(30,28)",c2,BFS,True,260,1364,673,True
"(18,20)","(30,28)",c3,DFS,True,2349,1711,1414,True
"(18,20)","(30,28)",c3,BFS,True,232,1288,633,True
"(18,20)","(30,28)",c4,DFS,True,4466,1429,772,True
"(18,20)","(30,28)",c4,BFS,True,206,1311,645,True
"(18,20)","(30,28)",c1,DFS,True,960,220,98,True
"(18,20)","(30,28)",c1,BFS,True,200,1288,633,True
"(18,20)","(30,28)",c2,DFS,True,4300,1771,1273,True
"(18,20)","(30,28)",c2,BFS,True,260,1348,664,True
"(18,20)","(30,28)",c3,DFS,True,2629,793,427,True
"(18,20)","(30,28)",c3,BFS,True,231,1288,633,True
"(18,20)","(30,28)",c4,DFS,True,2923,1620,1192,True
"(18,20)","(30,28)",c4,BFS,True,208,1364,673,True
"(18,20)","(30,28)",c1,DFS,True,3940,1737,1178,True
"(18,20)","(30,28)",c1,BFS,True,200,1348,664,True
"(18,20)","(30,28)",c2,DFS,True,2190,447,202,True
"(18,20)","(30,28)",c2,BFS,True,260,1304,642,True
"(18,20)","(30,28)",c3,DFS,True,3195,1055,613,True
"(18,20)","(30,28)",c3,BFS,True,228,1285,631,True
"(18,20)","(30,28)",c4,DFS,True,5940,1633,834,True
"(18,20)","(30,28)",c4,BFS,True,197,1288,633,True
"(18,20)","(30,28)",c1,DFS,True,2120,566,238,True
"(18,20)","(30,28)",c1,BFS,True,200,1348,664,True
"(18,20)","(30,28)",c2,DFS,True,5440,1199,574,True
"(18,20)","(30,28)",c2,BFS,True,260,1285,631,True
"(18,20)","(30,28)",c3,DFS,True,3204,810,390,True
"(18,20)","(30,28)",c3,BFS,True,230,1364,673,True
"(18,20)","(30,28)",c4,DFS,True,4926,1648,950,True
"(18,20)","(30,28)",c4,BFS,True,196,1339,660,True
"(12,1)","(0,2)",c1,DFS,True,3550,1568,1054,True
"(12,1)","(0,2)",c1,BFS,True,130,422,204,True
"(12,1)","(0,2)",c2,DFS,True,3950,827,369,True
"(12,1)","(0,2)",c2,BFS,True,190,449,217,True
"(12,1)","(0,2)",c3,DFS,True,912,241,111,True
"(12,1)","(0,2)",c3,BFS,True,154,422,204,True
"(12,1)","(0,2)",c4,DFS,True,589,1853,1762,True
"(12,1)","(0,2)",c4,BFS,True,109,421,205,True
"(12,1)","(0,2)",c1,DFS,True,750,185,86,True
"(12,1)","(0,2)",c1,BFS,True,130,420,203,True
"(12,1)","(0,2)",c2,DFS,True,1360,274,112,True
"(12,1)","(0,2)",c2,BFS,True,190,420,203,True
"(12,1)","(0,2)",c3,DFS,True,220,47,23,True
"(12,1)","(0,2)",c3,BFS,True,157,416,201,True
"(12,1)","(0,2)",c4,DFS,True,2836,1790,1399,True
"(12,1)","(0,2)",c4,BFS,True,108,448,217,True
"(12,1)","(0,2)",c1,DFS,True,2950,782,364,True
"(12,1)","(0,2)",c1,BFS,True,130,416,202,True
"(12,1)","(0,2)",c2,DFS,True,2710,1528,1193,True
"(12,1)","(0,2)",c2,BFS,True,190,449,217,True
"(12,1)","(0,2)",c3,DFS,True,220,48,20,True
"(12,1)","(0,2)",c3,BFS,True,155,422,204,True
"(12,1)","(0,2)",c4,DFS,True,379,98,41,True
"(12,1)","(0,2)",c4,BFS,True,109,448,218,True
"(12,1)","(0,2)",c1,DFS,True,930,254,95,True
"(12,1)","(0,2)",c1,BFS,True,130,450,219,True
"(12,1)","(0,2)",c2,DFS,True,3070,1695,1339,True
"(12,1)","(0,2)",c2,BFS,True,190,446,217,True
"(12,1)","(0,2)",c3,DFS,True,2228,1547,1248,True
"(12,1)","(0,2)",c3,BFS,True,154,453,220,True
"(12,1)","(0,2)",c4,DFS,True,3417,1056,559,True
"(12,1)","(0,2)",c4,BFS,True,109,422,204,True
"(12,1)","(0,2)",c1,DFS,True,2790,1670,1268,True
"(12,1)","(0,2)",c1,BFS,True,130,422,204,True
"(12,1)","(0,2)",c2,DFS,True,5510,1375,748,True
"(12,1)","(0,2)",c2,BFS,True,190,441,215,True
"(12,1)","(0,2)",c3,DFS,True,2855,1763,1407,True
"(12,1)","(0,2)",c3,BFS,True,157,444,216,True
"(12,1)","(0,2)",c4,DFS,True,1818,469,200,True
"(12,1)","(0,2)",c4,BFS,True,108,448,218,True
"(12,1)","(0,2)",c1,DFS,True,4450,1515,890,True
"(12,1)","(0,2)",c1,BFS,True,130,446,216,True
"(12,1)","(0,2)",c2,DFS,True,1290,1858,1706,True
"(12,1)","(0,2)",c2,BFS,True,190,449,217,True
"(12,1)","(0,2)",c3,DFS,True,475,1829,1767,True
"(12,1)","(0,2)",c3,BFS,True,155,419,204,True
"(12,1)","(0,2)",c4,DFS,True,1072,256,114,True
"(12,1)","(0,2)",c4,BFS,True,110,444,216,True
"(12,1)","(0,2)",c1,DFS,True,310,76,37,True
"(12,1)","(0,2)",c1,BFS,True,130,448,217,True
"(12,1)","(0,2)",c2,DFS,True,6340,1607,887,True
"(12,1)","(0,2)",c2,BFS,True,190,447,216,True
"(12,1)","(0,2)",c3,DFS,True,438,139,75,True
"(12,1)","(0,2)",c3,BFS,True,154,449,217,True
"(12,1)","(0,2)",c4,DFS,True,304,79,32,True
"(12,1)","(0,2)",c4,BFS,True,110,418,202,True
"(12,1)","(0,2)",c1,DFS,True,730,208,98,True
"(12,1)","(0,2)",c1,BFS,True,130,449,217,True
"(12,1)","(0,2)",c2,DFS,True,2720,577,251,True
"(12,1)","(0,2)",c2,BFS,True,190,448,218,True
"(12,1)","(0,2)",c3,DFS,True,1780,430,191,True
"(12,1)","(0,2)",c3,BFS,True,155,422,205,True
"(12,1)","(0,2)",c4,DFS,True,2247,1774,1430,True
"(12,1)","(0,2)",c4,BFS,True,109,422,205,True
"(12,1)","(0,2)",c1,DFS,True,2670,682,288,True
"(12,1)","(0,2)",c1,BFS,True,130,420,204,True
"(12,1)","(0,2)",c2,DFS,True,4030,881,429,True
"(12,1)","(0,2)",c2,BFS,True,190,448,217,True
"(12,1)","(0,2)",c3,DFS,True,4109,1308,805,True
"(12,1)","(0,2)",c3,BFS,True,154,422,204,True
"(12,1)","(0,2)",c4,DFS,True,1304,364,184,True
"(12,1)","(0,2)",c4,BFS,True,109,422,204,True
"(12,1)","(0,2)",c1,DFS,True,630,145,66,True
"(12,1)","(0,2)",c1,BFS,True,130,449,217,True
"(12,1)","(0,2)",c2,DFS,True,5140,1162,568,True
"(12,1)","(0,2)",c2,BFS,True,190,453,220,True
"(12,1)","(0,2)",c3,DFS,True,4949,1291,672,True
"(12,1)","(0,2)",c3,BFS,True,154,450,218,True
"(12,1)","(0,2)",c4,DFS,True,956,1835,1700,True
"(12,1)","(0,2)",c4,BFS,True,108,450,219,True
"(14,14)","(19,30)",c1,DFS,True,4230,1111,528,True
"(14,14)","(19,30)",c1,BFS,True,210,1563,776,True
"(14,14)","(19,30)",c2,DFS,True,1885,441,206,True
"(14,14)","(19,30)",c2,BFS,True,235,1564,777,True
"(14,14)","(19,30)",c3,DFS,True,2797,705,357,True
"(14,14)","(19,30)",c3,BFS,True,220,1513,748,True
"(14,14)","(19,30)",c4,DFS,True,3717,1012,491,True
"(14,14)","(19,30)",c4,BFS,True,208,1514,749,True
"(14,14)","(19,30)",c1,DFS,True,3530,1379,836,True
"(14,14)","(19,30)",c1,BFS,True,210,1501,742,True
"(14,14)","(19,30)",c2,DFS,True,5315,1248,620,True
"(14,14)","(19,30)",c2,BFS,True,235,1555,772,True
"(14,14)","(19,30)",c3,DFS,True,814,1860,1751,True
"(14,14)","(19,30)",c3,BFS,True,219,1514,749,True
