Initial,Final,Cost Function,Algorithm,Objective Found,Path Cost,Generated Nodes,Visited Nodes,Heuristic
"(5,8)","(15,4)",c4,GBFS,True,131,44,15,h1
"(5,8)","(15,4)",c4,A,True,121,121,31,h1
"(5,8)","(15,4)",c1,GBFS,True,140,44,15,h2
"(5,8)","(15,4)",c1,A,True,140,217,55,h2
"(5,8)","(15,4)",c2,GBFS,True,190,44,15,h2
"(5,8)","(15,4)",c2,A,True,190,345,87,h2
"(5,8)","(15,4)",c3,GBFS,True,161,44,15,h2
"(5,8)","(15,4)",c3,A,True,155,193,49,h2
"(5,8)","(15,4)",c4,GBFS,True,127,44,15,h2
"(5,8)","(15,4)",c4,A,True,115,57,15,h2
"(7,27)","(8,21)",c1,GBFS,True,70,23,8,h1
"(7,27)","(8,21)",c1,A,True,70,53,14,h1
"(7,27)","(8,21)",c2,GBFS,True,75,23,8,h1
"(7,27)","(8,21)",c2,A,True,75,53,14,h1
"(7,27)","(8,21)",c3,GBFS,True,72,23,8,h1
"(7,27)","(8,21)",c3,A,True,70,41,11,h1
"(7,27)","(8,21)",c4,GBFS,True,68,23,8,h1
"(7,27)","(8,21)",c4,A,True,68,29,8,h1
"(7,27)","(8,21)",c1,GBFS,True,70,23,8,h2
"(7,27)","(8,21)",c1,A,True,70,53,14,h2
"(7,27)","(8,21)",c2,GBFS,True,75,23,8,h2
"(7,27)","(8,21)",c2,A,True,75,53,14,h2
"(7,27)","(8,21)",c3,GBFS,True,73,23,8,h2
"(7,27)","(8,21)",c3,A,True,70,41,11,h2
"(7,27)","(8,21)",c4,GBFS,True,73,23,8,h2
"(7,27)","(8,21)",c4,A,True,69,33,9,h2
"(14,5)","(15,24)",c1,GBFS,True,200,62,21,h1
"(14,5)","(15,24)",c1,A,True,200,157,40,h1
"(14,5)","(15,24)",c2,GBFS,True,205,62,21,h1
"(14,5)","(15,24)",c2,A,True,205,157,40,h1
"(14,5)","(15,24)",c3,GBFS,True,203,62,21,h1
"(14,5)","(15,24)",c3,A,True,200,137,35,h1
"(14,5)","(15,24)",c4,GBFS,True,205,62,21,h1
"(14,5)","(15,24)",c4,A,True,195,121,31,h1
"(14,5)","(15,24)",c1,GBFS,True,200,62,21,h2
"(14,5)","(15,24)",c1,A,True,200,157,40,h2
"(14,5)","(15,24)",c2,GBFS,True,205,62,21,h2
"(14,5)","(15,24)",c2,A,True,205,157,40,h2
"(14,5)","(15,24)",c3,GBFS,True,203,62,21,h2
"(14,5)","(15,24)",c3,A,True,200,145,37,h2
"(14,5)","(15,24)",c4,GBFS,True,203,62,21,h2
"(14,5)","(15,24)",c4,A,True,199,85,22,h2
"(22,21)","(20,3)",c1,GBFS,True,200,62,21,h1
"(22,21)","(20,3)",c1,A,True,200,285,72,h1
"(22,21)","(20,3)",c2,GBFS,True,210,62,21,h1
"(22,21)","(20,3)",c2,A,True,210,293,74,h1
"(22,21)","(20,3)",c3,GBFS,True,204,62,21,h1
"(22,21)","(20,3)",c3,A,True,200,249,63,h1
"(22,21)","(20,3)",c4,GBFS,True,208,62,21,h1
"(22,21)","(20,3)",c4,A,True,191,205,52,h1
"(22,21)","(20,3)",c1,GBFS,True,200,62,21,h2
"(22,21)","(20,3)",c1,A,True,200,225,57,h2
"(22,21)","(20,3)",c2,GBFS,True,210,62,21,h2
"(22,21)","(20,3)",c2,A,True,210,225,57,h2
"(22,21)","(20,3)",c3,GBFS,True,205,62,21,h2
"(22,21)","(20,3)",c3,A,True,200,181,46,h2
"(22,21)","(20,3)",c4,GBFS,True,205,62,21,h2
"(22,21)","(20,3)",c4,A,True,199,81,21,h2
"(5,5)","(0,11)",c1,GBFS,True,110,34,12,h1
"(5,5)","(0,11)",c1,A,True,110,187,49,h1
"(5,5)","(0,11)",c2,GBFS,True,135,34,12,h1
"(5,5)","(0,11)",c2,A,True,135,255,66,h1
"(5,5)","(0,11)",c3,GBFS,True,118,34,12,h1
"(5,5)","(0,11)",c3,A,True,113,173,44,h1
"(5,5)","(0,11)",c4,GBFS,True,102,34,12,h1
"(5,5)","(0,11)",c4,A,True,95,91,24,h1
"(5,5)","(0,11)",c1,GBFS,True,110,29,12,h2
"(5,5)","(0,11)",c1,A,True,110,159,42,h2
"(5,5)","(0,11)",c2,GBFS,True,135,29,12,h2
"(5,5)","(0,11)",c2,A,True,135,203,53,h2
"(5,5)","(0,11)",c3,GBFS,True,117,29,12,h2
"(5,5)","(0,11)",c3,A,True,113,105,27,h2
"(5,5)","(0,11)",c4,GBFS,True,115,29,12,h2
"(5,5)","(0,11)",c4,A,True,100,42,12,h2
"(11,16)","(24,13)",c1,GBFS,True,160,50,17,h1
"(11,16)","(24,13)",c1,A,True,160,281,71,h1
"(11,16)","(24,13)",c2,GBFS,True,225,50,17,h1
"(11,16)","(24,13)",c2,A,True,225,609,153,h1
"(11,16)","(24,13)",c3,GBFS,True,190,50,17,h1
"(11,16)","(24,13)",c3,A,True,182,385,97,h1
"(11,16)","(24,13)",c4,GBFS,True,144,50,17,h1
"(11,16)","(24,13)",c4,A,True,141,101,26,h1
"(11,16)","(24,13)",c1,GBFS,True,160,50,17,h2
"(11,16)","(24,13)",c1,A,True,160,221,56,h2
"(11,16)","(24,13)",c2,GBFS,True,225,50,17,h2
"(11,16)","(24,13)",c2,A,True,225,413,104,h2
"(11,16)","(24,13)",c3,GBFS,True,187,50,17,h2
"(11,16)","(24,13)",c3,A,True,182,241,61,h2
"(11,16)","(24,13)",c4,GBFS,True,141,50,17,h2
"(11,16)","(24,13)",c4,A,True,138,65,17,h2
"(17,24)","(16,8)",c1,GBFS,True,170,53,18,h1
"(17,24)","(16,8)",c1,A,True,170,133,34,h1
"(17,24)","(16,8)",c2,GBFS,True,175,53,18,h1
"(17,24)","(16,8)",c2,A,True,175,133,34,h1
"(17,24)","(16,8)",c3,GBFS,True,170,53,18,h1
"(17,24)","(16,8)",c3,A,True,170,89,23,h1
"(17,24)","(16,8)",c4,GBFS,True,172,53,18,h1
"(17,24)","(16,8)",c4,A,True,165,97,25,h1
"(17,24)","(16,8)",c1,GBFS,True,170,53,18,h2
"(17,24)","(16,8)",c1,A,True,170,133,34,h2
"(17,24)","(16,8)",c2,GBFS,True,175,53,18,h2
"(17,24)","(16,8)",c2,A,True,175,133,34,h2
"(17,24)","(16,8)",c3,GBFS,True,173,53,18,h2
"(17,24)","(16,8)",c3,A,True,170,121,31,h2
"(17,24)","(16,8)",c4,GBFS,True,173,53,18,h2
"(17,24)","(16,8)",c4,A,True,169,73,19,h2
"(20,14)","(16,12)",c1,GBFS,True,60,20,7,h1
"(20,14)","(16,12)",c1,A,True,60,61,16,h1
"(20,14)","(16,12)",c2,GBFS,True,80,20,7,h1
"(20,14)","(16,12)",c2,A,True,80,89,23,h1
"(20,14)","(16,12)",c3,GBFS,True,67,20,7,h1
"(20,14)","(16,12)",c3,A,True,64,61,16,h1
"(20,14)","(16,12)",c4,GBFS,True,65,20,7,h1
"(20,14)","(16,12)",c4,A,True,58,53,14,h1
"(20,14)","(16,12)",c1,GBFS,True,60,20,7,h2
"(20,14)","(16,12)",c1,A,True,60,57,15,h2
"(20,14)","(16,12)",c2,GBFS,True,80,20,7,h2
"(20,14)","(16,12)",c2,A,True,80,65,17,h2
"(20,14)","(16,12)",c3,GBFS,True,66,20,7,h2
"(20,14)","(16,12)",c3,A,True,64,41,11,h2
"(20,14)","(16,12)",c4,GBFS,True,66,20,7,h2
"(20,14)","(16,12)",c4,A,True,58,25,7,h2
"(26,28)","(17,15)",c1,GBFS,True,220,68,23,h1
"(26,28)","(17,15)",c1,A,True,220,711,180,h1
"(26,28)","(17,15)",c2,GBFS,True,265,68,23,h1
"(26,28)","(17,15)",c2,A,True,265,860,220,h1
"(26,28)","(17,15)",c3,GBFS,True,247,68,23,h1
"(26,28)","(17,15)",c3,A,True,226,667,169,h1
"(26,28)","(17,15)",c4,GBFS,True,212,68,23,h1
"(26,28)","(17,15)",c4,A,True,188,425,107,h1
"(26,28)","(17,15)",c1,GBFS,True,220,68,23,h2
"(26,28)","(17,15)",c1,A,True,220,557,140,h2
"(26,28)","(17,15)",c2,GBFS,True,265,68,23,h2
"(26,28)","(17,15)",c2,A,True,265,683,172,h2
"(26,28)","(17,15)",c3,GBFS,True,241,68,23,h2
"(26,28)","(17,15)",c3,A,True,226,413,104,h2
"(26,28)","(17,15)",c4,GBFS,True,211,68,23,h2
"(26,28)","(17,15)",c4,A,True,196,89,23,h2
"(4,8)","(14,26)",c1,GBFS,True,280,86,29,h1
"(4,8)","(14,26)",c1,A,True,280,1100,277,h1
"(4,8)","(14,26)",c2,GBFS,True,330,86,29,h1
"(4,8)","(14,26)",c2,A,True,330,1346,341,h1
"(4,8)","(14,26)",c3,GBFS,True,312,86,29,h1
"(4,8)","(14,26)",c3,A,True,285,1039,262,h1
"(4,8)","(14,26)",c4,GBFS,True,276,86,29,h1
"(4,8)","(14,26)",c4,A,True,245,749,188,h1
"(4,8)","(14,26)",c1,GBFS,True,280,86,29,h2
"(4,8)","(14,26)",c1,A,True,280,833,209,h2
"(4,8)","(14,26)",c2,GBFS,True,330,86,29,h2
"(4,8)","(14,26)",c2,A,True,330,1073,269,h2
"(4,8)","(14,26)",c3,GBFS,True,301,86,29,h2
"(4,8)","(14,26)",c3,A,True,285,565,142,h2
"(4,8)","(14,26)",c4,GBFS,True,267,86,29,h2
"(4,8)","(14,26)",c4,A,True,255,113,29,h2
"(22,5)","(4,12)",c1,GBFS,True,250,77,26,h1
"(22,5)","(4,12)",c1,A,True,250,801,201,h1
"(22,5)","(4,12)",c2,GBFS,True,340,77,26,h1
"(22,5)","(4,12)",c2,A,True,340,1376,348,h1
"(22,5)","(4,12)",c3,GBFS,True,286,77,26,h1
"(22,5)","(4,12)",c3,A,True,277,981,247,h1
"(22,5)","(4,12)",c4,GBFS,True,229,77,26,h1
"(22,5)","(4,12)",c4,A,True,217,425,107,h1
"(22,5)","(4,12)",c1,GBFS,True,250,77,26,h2
"(22,5)","(4,12)",c1,A,True,250,605,152,h2
"(22,5)","(4,12)",c2,GBFS,True,340,77,26,h2
"(22,5)","(4,12)",c2,A,True,340,1029,258,h2
"(22,5)","(4,12)",c3,GBFS,True,289,77,26,h2
"(22,5)","(4,12)",c3,A,True,277,597,150,h2
"(22,5)","(4,12)",c4,GBFS,True,241,77,26,h2
"(22,5)","(4,12)",c4,A,True,211,149,38,h2
"(11,26)","(18,23)",c1,GBFS,True,100,32,11,h1
"(11,26)","(18,23)",c1,A,True,100,149,38,h1
"(11,26)","(18,23)",c2,GBFS,True,135,32,11,h1
"(11,26)","(18,23)",c2,A,True,135,241,61,h1
"(11,26)","(18,23)",c3,GBFS,True,115,32,11,h1
"(11,26)","(18,23)",c3,A,True,109,149,38,h1
"(11,26)","(18,23)",c4,GBFS,True,97,32,11,h1
"(11,26)","(18,23)",c4,A,True,92,89,23,h1
"(11,26)","(18,23)",c1,GBFS,True,100,32,11,h2
"(11,26)","(18,23)",c1,A,True,100,125,32,h2
"(11,26)","(18,23)",c2,GBFS,True,135,32,11,h2
"(11,26)","(18,23)",c2,A,True,135,173,44,h2
"(11,26)","(18,23)",c3,GBFS,True,112,32,11,h2
"(11,26)","(18,23)",c3,A,True,109,113,29,h2
"(11,26)","(18,23)",c4,GBFS,True,100,32,11,h2
"(11,26)","(18,23)",c4,A,True,81,41,11,h2
"(19,17)","(7,25)",c1,GBFS,True,200,62,21,h1
"(19,17)","(7,25)",c1,A,True,200,601,151,h1
"(19,17)","(7,25)",c2,GBFS,True,260,62,21,h1
"(19,17)","(7,25)",c2,A,True,260,916,230,h1
"(19,17)","(7,25)",c3,GBFS,True,228,62,21,h1
"(19,17)","(7,25)",c3,A,True,215,661,166,h1
"(19,17)","(7,25)",c4,GBFS,True,202,62,21,h1
"(19,17)","(7,25)",c4,A,True,171,401,101,h1
"(19,17)","(7,25)",c1,GBFS,True,200,62,21,h2
"(19,17)","(7,25)",c1,A,True,200,465,117,h2
"(19,17)","(7,25)",c2,GBFS,True,260,62,21,h2
"(19,17)","(7,25)",c2,A,True,260,665,167,h2
"(19,17)","(7,25)",c3,GBFS,True,224,62,21,h2
"(19,17)","(7,25)",c3,A,True,215,389,98,h2
"(19,17)","(7,25)",c4,GBFS,True,182,62,21,h2
"(19,17)","(7,25)",c4,A,True,170,101,26,h2
"(2,29)","(19,6)",c1,GBFS,True,400,122,41,h1
"(2,29)","(19,6)",c1,A,True,400,1919,490,h1
"(2,29)","(19,6)",c2,GBFS,True,485,122,41,h1
"(2,29)","(19,6)",c2,A,True,485,2192,561,h1
"(2,29)","(19,6)",c3,GBFS,True,450,122,41,h1
"(2,29)","(19,6)",c3,A,True,413,1839,470,h1
"(2,29)","(19,6)",c4,GBFS,True,393,122,41,h1
"(2,29)","(19,6)",c4,A,True,347,1450,370,h1
"(2,29)","(19,6)",c1,GBFS,True,400,122,41,h2
"(2,29)","(19,6)",c1,A,True,400,1725,432,h2
"(2,29)","(19,6)",c2,GBFS,True,485,122,41,h2
"(2,29)","(19,6)",c2,A,True,485,2083,532,h2
"(2,29)","(19,6)",c3,GBFS,True,437,122,41,h2
"(2,29)","(19,6)",c3,A,True,413,1281,321,h2
"(2,29)","(19,6)",c4,GBFS,True,387,122,41,h2
"(2,29)","(19,6)",c4,A,True,355,205,52,h2
"(11,13)","(23,9)",c1,GBFS,True,160,50,17,h1
"(11,13)","(23,9)",c1,A,True,160,329,83,h1
"(11,13)","(23,9)",c2,GBFS,True,220,50,17,h1
"(11,13)","(23,9)",c2,A,True,220,609,153,h1
"(11,13)","(23,9)",c3,GBFS,True,190,50,17,h1
"(11,13)","(23,9)",c3,A,True,178,389,98,h1
"(11,13)","(23,9)",c4,GBFS,True,148,50,17,h1
"(11,13)","(23,9)",c4,A,True,142,185,47,h1
"(11,13)","(23,9)",c1,GBFS,True,160,50,17,h2
"(11,13)","(23,9)",c1,A,True,160,257,65,h2
"(11,13)","(23,9)",c2,GBFS,True,220,50,17,h2
"(11,13)","(23,9)",c2,A,True,220,425,107,h2
"(11,13)","(23,9)",c3,GBFS,True,184,50,17,h2
"(11,13)","(23,9)",c3,A,True,178,225,57,h2
"(11,13)","(23,9)",c4,GBFS,True,142,50,17,h2
"(11,13)","(23,9)",c4,A,True,136,77,20,h2
"(27,6)","(23,9)",c1,GBFS,True,70,23,8,h1
"(27,6)","(23,9)",c1,A,True,70,89,23,h1
"(27,6)","(23,9)",c2,GBFS,True,90,23,8,h1
"(27,6)","(23,9)",c2,A,True,90,117,30,h1
"(27,6)","(23,9)",c3,GBFS,True,77,23,8,h1
"(27,6)","(23,9)",c3,A,True,74,85,22,h1
"(27,6)","(23,9)",c4,GBFS,True,73,23,8,h1
"(27,6)","(23,9)",c4,A,True,68,57,15,h1
"(27,6)","(23,9)",c1,GBFS,True,70,23,8,h2
"(27,6)","(23,9)",c1,A,True,70,77,20,h2
"(27,6)","(23,9)",c2,GBFS,True,90,23,8,h2
"(27,6)","(23,9)",c2,A,True,90,85,22,h2
"(27,6)","(23,9)",c3,GBFS,True,76,23,8,h2
"(27,6)","(23,9)",c3,A,True,74,65,17,h2
"(27,6)","(23,9)",c4,GBFS,True,76,23,8,h2
"(27,6)","(23,9)",c4,A,True,64,29,8,h2
"(8,2)","(25,30)",c1,GBFS,True,450,137,46,h1
"(8,2)","(25,30)",c1,A,True,450,2686,681,h1
"(8,2)","(25,30)",c2,GBFS,True,535,137,46,h1
"(8,2)","(25,30)",c2,A,True,535,2968,757,h1
"(8,2)","(25,30)",c3,GBFS,True,489,137,46,h1
"(8,2)","(25,30)",c3,A,True,462,2603,660,h1
"(8,2)","(25,30)",c4,GBFS,True,443,137,46,h1
"(8,2)","(25,30)",c4,A,True,390,1809,455,h1
"(8,2)","(25,30)",c1,GBFS,True,450,137,46,h2
"(8,2)","(25,30)",c1,A,True,450,2068,522,h2
"(8,2)","(25,30)",c2,GBFS,True,535,137,46,h2
"(8,2)","(25,30)",c2,A,True,535,2510,636,h2
"(8,2)","(25,30)",c3,GBFS,True,487,137,46,h2
"(8,2)","(25,30)",c3,A,True,462,1560,395,h2
"(8,2)","(25,30)",c4,GBFS,True,437,137,46,h2
"(8,2)","(25,30)",c4,A,True,405,225,57,h2
"(18,7)","(28,25)",c1,GBFS,True,280,86,29,h1
"(18,7)","(28,25)",c1,A,True,280,1105,277,h1
"(18,7)","(28,25)",c2,GBFS,True,330,86,29,h1
"(18,7)","(28,25)",c2,A,True,330,1397,350,h1
"(18,7)","(28,25)",c3,GBFS,True,312,86,29,h1
"(18,7)","(28,25)",c3,A,True,285,1045,262,h1
"(18,7)","(28,25)",c4,GBFS,True,276,86,29,h1
"(18,7)","(28,25)",c4,A,True,245,749,188,h1
"(18,7)","(28,25)",c1,GBFS,True,280,86,29,h2
"(18,7)","(28,25)",c1,A,True,280,833,209,h2
"(18,7)","(28,25)",c2,GBFS,True,330,86,29,h2
"(18,7)","(28,25)",c2,A,True,330,1073,269,h2
"(18,7)","(28,25)",c3,GBFS,True,301,86,29,h2
"(18,7)","(28,25)",c3,A,True,285,565,142,h2
"(18,7)","(28,25)",c4,GBFS,True,267,86,29,h2
"(18,7)","(28,25)",c4,A,True,255,113,29,h2
"(0,21)","(4,16)",c1,GBFS,True,90,27,10,h1
"(0,21)","(4,16)",c1,A,True,90,118,32,h1
"(0,21)","(4,16)",c2,GBFS,True,110,27,10,h1
"(0,21)","(4,16)",c2,A,True,110,132,36,h1
"(0,21)","(4,16)",c3,GBFS,True,98,27,10,h1
"(0,21)","(4,16)",c3,A,True,94,114,31,h1
"(0,21)","(4,16)",c4,GBFS,True,86,27,10,h1
"(0,21)","(4,16)",c4,A,True,80,68,19,h1
"(0,21)","(4,16)",c1,GBFS,True,90,28,10,h2
"(0,21)","(4,16)",c1,A,True,90,111,30,h2
"(0,21)","(4,16)",c2,GBFS,True,110,28,10,h2
"(0,21)","(4,16)",c2,A,True,110,117,32,h2
"(0,21)","(4,16)",c3,GBFS,True,96,28,10,h2
"(0,21)","(4,16)",c3,A,True,94,99,27,h2
"(0,21)","(4,16)",c4,GBFS,True,96,28,10,h2
"(0,21)","(4,16)",c4,A,True,84,33,10,h2
"(2,4)","(21,19)",c1,GBFS,True,340,104,35,h1
"(2,4)","(21,19)",c1,A,True,340,1593,405,h1
"(2,4)","(21,19)",c2,GBFS,True,435,104,35,h1
"(2,4)","(21,19)",c2,A,True,435,1973,504,h1
"(2,4)","(21,19)",c3,GBFS,True,391,104,35,h1
"(2,4)","(21,19)",c3,A,True,361,1599,408,h1
"(2,4)","(21,19)",c4,GBFS,True,334,104,35,h1
"(2,4)","(21,19)",c4,A,True,292,1061,267,h1
"(2,4)","(21,19)",c1,GBFS,True,340,104,35,h2
"(2,4)","(21,19)",c1,A,True,340,1277,320,h2
"(2,4)","(21,19)",c2,GBFS,True,435,104,35,h2
"(2,4)","(21,19)",c2,A,True,435,1741,442,h2
"(2,4)","(21,19)",c3,GBFS,True,382,104,35,h2
"(2,4)","(21,19)",c3,A,True,361,1093,274,h2
"(2,4)","(21,19)",c4,GBFS,True,336,104,35,h2
"(2,4)","(21,19)",c4,A,True,291,177,45,h2
"(13,1)","(13,11)",c1,GBFS,True,100,32,11,h1
"(13,1)","(13,11)",c1,A,True,100,41,11,h1
"(13,1)","(13,11)",c2,GBFS,True,100,32,11,h1
"(13,1)","(13,11)",c2,A,True,100,41,11,h1
"(13,1)","(13,11)",c3,GBFS,True,100,32,11,h1
"(13,1)","(13,11)",c3,A,True,100,41,11,h1
"(13,1)","(13,11)",c4,GBFS,True,100,32,11,h1
"(13,1)","(13,11)",c4,A,True,100,41,11,h1
"(13,1)","(13,11)",c1,GBFS,True,100,32,11,h2
"(13,1)","(13,11)",c1,A,True,100,41,11,h2
"(13,1)","(13,11)",c2,GBFS,True,100,32,11,h2
"(13,1)","(13,11)",c2,A,True,100,41,11,h2
"(13,1)","(13,11)",c3,GBFS,True,100,32,11,h2
"(13,1)","(13,11)",c3,A,True,100,41,11,h2
"(13,1)","(13,11)",c4,GBFS,True,100,32,11,h2
"(13,1)","(13,11)",c4,A,True,100,41,11,h2
"(14,5)","(15,21)",c1,GBFS,True,170,53,18,h1
"(14,5)","(15,21)",c1,A,True,170,133,34,h1
"(14,5)","(15,21)",c2,GBFS,True,175,53,18,h1
"(14,5)","(15,21)",c2,A,True,175,133,34,h1
"(14,5)","(15,21)",c3,GBFS,True,170,53,18,h1
"(14,5)","(15,21)",c3,A,True,170,89,23,h1
"(14,5)","(15,21)",c4,GBFS,True,172,53,18,h1
"(14,5)","(15,21)",c4,A,True,165,97,25,h1
"(14,5)","(15,21)",c1,GBFS,True,170,53,18,h2
"(14,5)","(15,21)",c1,A,True,170,133,34,h2
"(14,5)","(15,21)",c2,GBFS,True,175,53,18,h2
"(14,5)","(15,21)",c2,A,True,175,133,34,h2
"(14,5)","(15,21)",c3,GBFS,True,173,53,18,h2
"(14,5)","(15,21)",c3,A,True,170,121,31,h2
"(14,5)","(15,21)",c4,GBFS,True,173,53,18,h2
"(14,5)","(15,21)",c4,A,True,169,73,19,h2
