Initial,Final,Cost Function,Algorithm,Objective Found,Path Cost,Generated Nodes,Visited Nodes,Heuristic
"(0,5)","(28,19)",c3,A,True,459,2230,568,h1
"(0,5)","(28,19)",c4,GBFS,True,410,168,43,h1
"(0,5)","(28,19)",c4,A,True,367,1556,393,h1
"(0,5)","(28,19)",c1,GBFS,True,420,168,43,h2
"(0,5)","(28,19)",c1,A,True,420,1722,435,h2
"(0,5)","(28,19)",c2,GBFS,True,560,168,43,h2
"(0,5)","(28,19)",c2,A,True,560,2405,611,h2
"(0,5)","(28,19)",c3,GBFS,True,486,168,43,h2
"(0,5)","(28,19)",c3,A,True,459,1512,383,h2
"(0,5)","(28,19)",c4,GBFS,True,407,168,43,h2
"(0,5)","(28,19)",c4,A,True,370,241,62,h2
"(8,10)","(11,28)",c1,GBFS,True,210,85,22,h1
"(8,10)","(11,28)",c1,A,True,210,401,101,h1
"(8,10)","(11,28)",c2,GBFS,True,225,85,22,h1
"(8,10)","(11,28)",c2,A,True,225,433,109,h1
"(8,10)","(11,28)",c3,GBFS,True,216,85,22,h1
"(8,10)","(11,28)",c3,A,True,210,337,85,h1
"(8,10)","(11,28)",c4,GBFS,True,211,85,22,h1
"(8,10)","(11,28)",c4,A,True,196,237,60,h1
"(8,10)","(11,28)",c1,GBFS,True,210,85,22,h2
"(8,10)","(11,28)",c1,A,True,210,301,76,h2
"(8,10)","(11,28)",c2,GBFS,True,225,85,22,h2
"(8,10)","(11,28)",c2,A,True,225,301,76,h2
"(8,10)","(11,28)",c3,GBFS,True,216,85,22,h2
"(8,10)","(11,28)",c3,A,True,210,205,52,h2
"(8,10)","(11,28)",c4,GBFS,True,216,85,22,h2
"(8,10)","(11,28)",c4,A,True,207,85,22,h2
"(30,24)","(19,26)",c1,GBFS,True,130,52,14,h1
"(30,24)","(19,26)",c1,A,True,130,169,44,h1
"(30,24)","(19,26)",c2,GBFS,True,185,52,14,h1
"(30,24)","(19,26)",c2,A,True,185,331,87,h1
"(30,24)","(19,26)",c3,GBFS,True,153,52,14,h1
"(30,24)","(19,26)",c3,A,True,148,211,55,h1
"(30,24)","(19,26)",c4,GBFS,True,115,52,14,h1
"(30,24)","(19,26)",c4,A,True,114,60,16,h1
"(30,24)","(19,26)",c1,GBFS,True,130,52,14,h2
"(30,24)","(19,26)",c1,A,True,130,138,36,h2
"(30,24)","(19,26)",c2,GBFS,True,185,52,14,h2
"(30,24)","(19,26)",c2,A,True,185,230,60,h2
"(30,24)","(19,26)",c3,GBFS,True,152,52,14,h2
"(30,24)","(19,26)",c3,A,True,148,122,32,h2
"(30,24)","(19,26)",c4,GBFS,True,114,52,14,h2
"(30,24)","(19,26)",c4,A,True,106,50,14,h2
"(4,15)","(14,1)",c1,GBFS,True,240,97,25,h1
"(4,15)","(14,1)",c1,A,True,240,860,216,h1
"(4,15)","(14,1)",c2,GBFS,True,290,97,25,h1
"(4,15)","(14,1)",c2,A,True,290,1055,269,h1
"(4,15)","(14,1)",c3,GBFS,True,268,97,25,h1
"(4,15)","(14,1)",c3,A,True,247,831,209,h1
"(4,15)","(14,1)",c4,GBFS,True,230,97,25,h1
"(4,15)","(14,1)",c4,A,True,205,485,122,h1
"(4,15)","(14,1)",c1,GBFS,True,240,97,25,h2
"(4,15)","(14,1)",c1,A,True,240,657,165,h2
"(4,15)","(14,1)",c2,GBFS,True,290,97,25,h2
"(4,15)","(14,1)",c2,A,True,290,845,214,h2
"(4,15)","(14,1)",c3,GBFS,True,261,97,25,h2
"(4,15)","(14,1)",c3,A,True,247,461,116,h2
"(4,15)","(14,1)",c4,GBFS,True,227,97,25,h2
"(4,15)","(14,1)",c4,A,True,215,97,25,h2
"(1,0)","(11,30)",c1,GBFS,True,400,160,41,h1
"(1,0)","(11,30)",c1,A,True,400,1423,369,h1
"(1,0)","(11,30)",c2,GBFS,True,450,160,41,h1
"(1,0)","(11,30)",c2,A,True,450,1431,372,h1
"(1,0)","(11,30)",c3,GBFS,True,432,160,41,h1
"(1,0)","(11,30)",c3,A,True,403,1300,338,h1
"(1,0)","(11,30)",c4,GBFS,True,395,160,41,h1
"(1,0)","(11,30)",c4,A,True,360,1140,293,h1
"(1,0)","(11,30)",c1,GBFS,True,400,150,41,h2
"(1,0)","(11,30)",c1,A,True,400,1340,341,h2
"(1,0)","(11,30)",c2,GBFS,True,450,150,41,h2
"(1,0)","(11,30)",c2,A,True,450,1431,372,h2
"(1,0)","(11,30)",c3,GBFS,True,421,150,41,h2
"(1,0)","(11,30)",c3,A,True,403,893,227,h2
"(1,0)","(11,30)",c4,GBFS,True,387,150,41,h2
"(1,0)","(11,30)",c4,A,True,375,160,41,h2
"(8,13)","(25,6)",c1,GBFS,True,240,97,25,h1
"(8,13)","(25,6)",c1,A,True,240,753,189,h1
"(8,13)","(25,6)",c2,GBFS,True,325,97,25,h1
"(8,13)","(25,6)",c2,A,True,325,1362,342,h1
"(8,13)","(25,6)",c3,GBFS,True,280,97,25,h1
"(8,13)","(25,6)",c3,A,True,264,897,225,h1
"(8,13)","(25,6)",c4,GBFS,True,226,97,25,h1
"(8,13)","(25,6)",c4,A,True,209,417,105,h1
"(8,13)","(25,6)",c1,GBFS,True,240,97,25,h2
"(8,13)","(25,6)",c1,A,True,240,573,144,h2
"(8,13)","(25,6)",c2,GBFS,True,325,97,25,h2
"(8,13)","(25,6)",c2,A,True,325,957,240,h2
"(8,13)","(25,6)",c3,GBFS,True,277,97,25,h2
"(8,13)","(25,6)",c3,A,True,264,541,136,h2
"(8,13)","(25,6)",c4,GBFS,True,227,97,25,h2
"(8,13)","(25,6)",c4,A,True,201,145,37,h2
"(4,14)","(19,17)",c1,GBFS,True,180,73,19,h1
"(4,14)","(19,17)",c1,A,True,180,329,83,h1
"(4,14)","(19,17)",c2,GBFS,True,255,73,19,h1
"(4,14)","(19,17)",c2,A,True,255,764,192,h1
"(4,14)","(19,17)",c3,GBFS,True,213,73,19,h1
"(4,14)","(19,17)",c3,A,True,205,461,116,h1
"(4,14)","(19,17)",c4,GBFS,True,165,73,19,h1
"(4,14)","(19,17)",c4,A,True,162,157,40,h1
"(4,14)","(19,17)",c1,GBFS,True,180,73,19,h2
"(4,14)","(19,17)",c1,A,True,180,253,64,h2
"(4,14)","(19,17)",c2,GBFS,True,255,73,19,h2
"(4,14)","(19,17)",c2,A,True,255,517,130,h2
"(4,14)","(19,17)",c3,GBFS,True,216,73,19,h2
"(4,14)","(19,17)",c3,A,True,205,273,69,h2
"(4,14)","(19,17)",c4,GBFS,True,162,73,19,h2
"(4,14)","(19,17)",c4,A,True,165,73,19,h2
"(19,9)","(0,18)",c1,GBFS,True,280,112,29,h1
"(19,9)","(0,18)",c1,A,True,280,1064,269,h1
"(19,9)","(0,18)",c2,GBFS,True,375,112,29,h1
"(19,9)","(0,18)",c2,A,True,375,1831,462,h1
"(19,9)","(0,18)",c3,GBFS,True,328,112,29,h1
"(19,9)","(0,18)",c3,A,True,307,1265,317,h1
"(19,9)","(0,18)",c4,GBFS,True,268,112,29,h1
"(19,9)","(0,18)",c4,A,True,246,685,173,h1
"(19,9)","(0,18)",c1,GBFS,True,280,104,29,h2
"(19,9)","(0,18)",c1,A,True,280,788,200,h2
"(19,9)","(0,18)",c2,GBFS,True,375,104,29,h2
"(19,9)","(0,18)",c2,A,True,375,1276,322,h2
"(19,9)","(0,18)",c3,GBFS,True,322,104,29,h2
"(19,9)","(0,18)",c3,A,True,307,773,194,h2
"(19,9)","(0,18)",c4,GBFS,True,276,104,29,h2
"(19,9)","(0,18)",c4,A,True,243,152,39,h2
"(23,13)","(9,0)",c1,GBFS,True,270,109,28,h1
"(23,13)","(9,0)",c1,A,True,270,1091,277,h1
"(23,13)","(9,0)",c2,GBFS,True,340,109,28,h1
"(23,13)","(9,0)",c2,A,True,340,1393,353,h1
"(23,13)","(9,0)",c3,GBFS,True,299,109,28,h1
"(23,13)","(9,0)",c3,A,True,285,1107,281,h1
"(23,13)","(9,0)",c4,GBFS,True,261,109,28,h1
"(23,13)","(9,0)",c4,A,True,231,689,173,h1
"(23,13)","(9,0)",c1,GBFS,True,270,109,28,h2
"(23,13)","(9,0)",c1,A,True,270,823,210,h2
"(23,13)","(9,0)",c2,GBFS,True,340,109,28,h2
"(23,13)","(9,0)",c2,A,True,340,1029,262,h2
"(23,13)","(9,0)",c3,GBFS,True,301,109,28,h2
"(23,13)","(9,0)",c3,A,True,285,679,174,h2
"(23,13)","(9,0)",c4,GBFS,True,251,109,28,h2
"(23,13)","(9,0)",c4,A,True,233,129,33,h2
"(23,27)","(18,28)",c1,GBFS,True,60,25,7,h1
"(23,27)","(18,28)",c1,A,True,60,45,12,h1
"(23,27)","(18,28)",c2,GBFS,True,85,25,7,h1
"(23,27)","(18,28)",c2,A,True,85,92,24,h1
"(23,27)","(18,28)",c3,GBFS,True,67,25,7,h1
"(23,27)","(18,28)",c3,A,True,66,49,13,h1
"(23,27)","(18,28)",c4,GBFS,True,65,25,7,h1
"(23,27)","(18,28)",c4,A,True,60,45,12,h1
"(23,27)","(18,28)",c1,GBFS,True,60,25,7,h2
"(23,27)","(18,28)",c1,A,True,60,45,12,h2
"(23,27)","(18,28)",c2,GBFS,True,85,25,7,h2
"(23,27)","(18,28)",c2,A,True,85,69,18,h2
"(23,27)","(18,28)",c3,GBFS,True,67,25,7,h2
"(23,27)","(18,28)",c3,A,True,66,33,9,h2
"(23,27)","(18,28)",c4,GBFS,True,65,25,7,h2
"(23,27)","(18,28)",c4,A,True,60,29,8,h2
"(27,17)","(19,17)",c1,GBFS,True,80,33,9,h1
"(27,17)","(19,17)",c1,A,True,80,33,9,h1
"(27,17)","(19,17)",c2,GBFS,True,120,33,9,h1
"(27,17)","(19,17)",c2,A,True,120,133,34,h1
"(27,17)","(19,17)",c3,GBFS,True,96,33,9,h1
"(27,17)","(19,17)",c3,A,True,96,73,19,h1
"(27,17)","(19,17)",c4,GBFS,True,76,33,9,h1
"(27,17)","(19,17)",c4,A,True,76,33,9,h1
"(27,17)","(19,17)",c1,GBFS,True,80,33,9,h2
"(27,17)","(19,17)",c1,A,True,80,33,9,h2
"(27,17)","(19,17)",c2,GBFS,True,120,33,9,h2
"(27,17)","(19,17)",c2,A,True,120,85,22,h2
"(27,17)","(19,17)",c3,GBFS,True,96,33,9,h2
"(27,17)","(19,17)",c3,A,True,96,33,9,h2
"(27,17)","(19,17)",c4,GBFS,True,76,33,9,h2
"(27,17)","(19,17)",c4,A,True,76,33,9,h2
"(23,24)","(27,26)",c1,GBFS,True,60,25,7,h1
"(23,24)","(27,26)",c1,A,True,60,61,16,h1
"(23,24)","(27,26)",c2,GBFS,True,80,25,7,h1
"(23,24)","(27,26)",c2,A,True,80,89,23,h1
"(23,24)","(27,26)",c3,GBFS,True,67,25,7,h1
"(23,24)","(27,26)",c3,A,True,64,61,16,h1
"(23,24)","(27,26)",c4,GBFS,True,65,25,7,h1
"(23,24)","(27,26)",c4,A,True,58,53,14,h1
"(23,24)","(27,26)",c1,GBFS,True,60,25,7,h2
"(23,24)","(27,26)",c1,A,True,60,57,15,h2
"(23,24)","(27,26)",c2,GBFS,True,80,25,7,h2
"(23,24)","(27,26)",c2,A,True,80,65,17,h2
"(23,24)","(27,26)",c3,GBFS,True,66,25,7,h2
"(23,24)","(27,26)",c3,A,True,64,41,11,h2
"(23,24)","(27,26)",c4,GBFS,True,66,25,7,h2
"(23,24)","(27,26)",c4,A,True,58,25,7,h2
"(22,30)","(25,10)",c1,GBFS,True,230,92,24,h1
"(22,30)","(25,10)",c1,A,True,230,439,112,h1
"(22,30)","(25,10)",c2,GBFS,True,245,92,24,h1
"(22,30)","(25,10)",c2,A,True,245,459,117,h1
"(22,30)","(25,10)",c3,GBFS,True,236,92,24,h1
"(22,30)","(25,10)",c3,A,True,230,369,94,h1
"(22,30)","(25,10)",c4,GBFS,True,226,92,24,h1
"(22,30)","(25,10)",c4,A,True,216,278,71,h1
"(22,30)","(25,10)",c1,GBFS,True,230,89,24,h2
"(22,30)","(25,10)",c1,A,True,230,329,84,h2
"(22,30)","(25,10)",c2,GBFS,True,245,89,24,h2
"(22,30)","(25,10)",c2,A,True,245,329,84,h2
"(22,30)","(25,10)",c3,GBFS,True,236,89,24,h2
"(22,30)","(25,10)",c3,A,True,230,236,60,h2
"(22,30)","(25,10)",c4,GBFS,True,236,89,24,h2
"(22,30)","(25,10)",c4,A,True,227,92,24,h2
"(30,19)","(19,12)",c1,GBFS,True,180,72,19,h1
"(30,19)","(19,12)",c1,A,True,180,434,112,h1
"(30,19)","(19,12)",c2,GBFS,True,235,72,19,h1
"(30,19)","(19,12)",c2,A,True,235,591,153,h1
"(30,19)","(19,12)",c3,GBFS,True,205,72,19,h1
"(30,19)","(19,12)",c3,A,True,192,441,114,h1
"(30,19)","(19,12)",c4,GBFS,True,177,72,19,h1
"(30,19)","(19,12)",c4,A,True,156,295,76,h1
"(30,19)","(19,12)",c1,GBFS,True,180,72,19,h2
"(30,19)","(19,12)",c1,A,True,180,373,96,h2
"(30,19)","(19,12)",c2,GBFS,True,235,72,19,h2
"(30,19)","(19,12)",c2,A,True,235,465,120,h2
"(30,19)","(19,12)",c3,GBFS,True,202,72,19,h2
"(30,19)","(19,12)",c3,A,True,192,277,72,h2
"(30,19)","(19,12)",c4,GBFS,True,164,72,19,h2
"(30,19)","(19,12)",c4,A,True,155,85,23,h2
"(13,23)","(14,11)",c1,GBFS,True,130,53,14,h1
"(13,23)","(14,11)",c1,A,True,130,101,26,h1
"(13,23)","(14,11)",c2,GBFS,True,135,53,14,h1
"(13,23)","(14,11)",c2,A,True,135,101,26,h1
"(13,23)","(14,11)",c3,GBFS,True,132,53,14,h1
"(13,23)","(14,11)",c3,A,True,130,81,21,h1
"(13,23)","(14,11)",c4,GBFS,True,128,53,14,h1
"(13,23)","(14,11)",c4,A,True,125,65,17,h1
"(13,23)","(14,11)",c1,GBFS,True,130,53,14,h2
"(13,23)","(14,11)",c1,A,True,130,101,26,h2
"(13,23)","(14,11)",c2,GBFS,True,135,53,14,h2
"(13,23)","(14,11)",c2,A,True,135,101,26,h2
"(13,23)","(14,11)",c3,GBFS,True,133,53,14,h2
"(13,23)","(14,11)",c3,A,True,130,89,23,h2
"(13,23)","(14,11)",c4,GBFS,True,133,53,14,h2
"(13,23)","(14,11)",c4,A,True,129,57,15,h2
"(20,3)","(5,26)",c1,GBFS,True,380,153,39,h1
"(20,3)","(5,26)",c1,A,True,380,2033,512,h1
"(20,3)","(5,26)",c2,GBFS,True,455,153,39,h1
"(20,3)","(5,26)",c2,A,True,455,2469,624,h1
"(20,3)","(5,26)",c3,GBFS,True,424,153,39,h1
"(20,3)","(5,26)",c3,A,True,391,2001,504,h1
"(20,3)","(5,26)",c4,GBFS,True,373,153,39,h1
"(20,3)","(5,26)",c4,A,True,329,1341,336,h1
"(20,3)","(5,26)",c1,GBFS,True,380,153,39,h2
"(20,3)","(5,26)",c1,A,True,380,1533,384,h2
"(20,3)","(5,26)",c2,GBFS,True,455,153,39,h2
"(20,3)","(5,26)",c2,A,True,455,2033,510,h2
"(20,3)","(5,26)",c3,GBFS,True,416,153,39,h2
"(20,3)","(5,26)",c3,A,True,391,1137,285,h2
"(20,3)","(5,26)",c4,GBFS,True,362,153,39,h2
"(20,3)","(5,26)",c4,A,True,341,173,44,h2
"(0,26)","(24,19)",c1,GBFS,True,310,124,32,h1
"(0,26)","(24,19)",c1,A,True,310,1026,262,h1
"(0,26)","(24,19)",c2,GBFS,True,430,124,32,h1
"(0,26)","(24,19)",c2,A,True,430,1545,397,h1
"(0,26)","(24,19)",c3,GBFS,True,361,124,32,h1
"(0,26)","(24,19)",c3,A,True,350,1203,309,h1
"(0,26)","(24,19)",c4,GBFS,True,301,124,32,h1
"(0,26)","(24,19)",c4,A,True,275,707,179,h1
"(0,26)","(24,19)",c1,GBFS,True,310,124,32,h2
"(0,26)","(24,19)",c1,A,True,310,789,200,h2
"(0,26)","(24,19)",c2,GBFS,True,430,124,32,h2
"(0,26)","(24,19)",c2,A,True,430,1274,326,h2
"(0,26)","(24,19)",c3,GBFS,True,364,124,32,h2
"(0,26)","(24,19)",c3,A,True,350,801,204,h2
"(0,26)","(24,19)",c4,GBFS,True,291,124,32,h2
"(0,26)","(24,19)",c4,A,True,281,169,44,h2
"(22,10)","(4,27)",c1,GBFS,True,350,141,36,h1
"(22,10)","(4,27)",c1,A,True,350,1833,459,h1
"(22,10)","(4,27)",c2,GBFS,True,440,141,36,h1
"(22,10)","(4,27)",c2,A,True,440,2519,635,h1
"(22,10)","(4,27)",c3,GBFS,True,385,141,36,h1
"(22,10)","(4,27)",c3,A,True,367,1873,469,h1
"(22,10)","(4,27)",c4,GBFS,True,345,141,36,h1
"(22,10)","(4,27)",c4,A,True,298,1089,273,h1
"(22,10)","(4,27)",c1,GBFS,True,350,141,36,h2
"(22,10)","(4,27)",c1,A,True,350,1365,342,h2
"(22,10)","(4,27)",c2,GBFS,True,440,141,36,h2
"(22,10)","(4,27)",c2,A,True,440,1889,475,h2
"(22,10)","(4,27)",c3,GBFS,True,389,141,36,h2
"(22,10)","(4,27)",c3,A,True,367,1005,252,h2
"(22,10)","(4,27)",c4,GBFS,True,341,141,36,h2
"(22,10)","(4,27)",c4,A,True,305,181,46,h2
"(7,19)","(20,28)",c1,GBFS,True,220,89,23,h1
"(7,19)","(20,28)",c1,A,True,220,725,182,h1
"(7,19)","(20,28)",c2,GBFS,True,285,89,23,h1
"(7,19)","(20,28)",c2,A,True,285,1051,266,h1
"(7,19)","(20,28)",c3,GBFS,True,253,89,23,h1
"(7,19)","(20,28)",c3,A,True,235,773,194,h1
"(7,19)","(20,28)",c4,GBFS,True,218,89,23,h1
"(7,19)","(20,28)",c4,A,True,187,417,105,h1
"(7,19)","(20,28)",c1,GBFS,True,220,89,23,h2
"(7,19)","(20,28)",c1,A,True,220,557,140,h2
"(7,19)","(20,28)",c2,GBFS,True,285,89,23,h2
"(7,19)","(20,28)",c2,A,True,285,782,198,h2
"(7,19)","(20,28)",c3,GBFS,True,247,89,23,h2
"(7,19)","(20,28)",c3,A,True,235,453,114,h2
"(7,19)","(20,28)",c4,GBFS,True,201,89,23,h2
"(7,19)","(20,28)",c4,A,True,186,109,28,h2
"(25,7)","(24,0)",c1,GBFS,True,80,33,9,h1
"(25,7)","(24,0)",c1,A,True,80,60,16,h1
"(25,7)","(24,0)",c2,GBFS,True,85,33,9,h1
"(25,7)","(24,0)",c2,A,True,85,60,16,h1
"(25,7)","(24,0)",c3,GBFS,True,83,33,9,h1
"(25,7)","(24,0)",c3,A,True,80,48,13,h1
"(25,7)","(24,0)",c4,GBFS,True,77,33,9,h1
"(25,7)","(24,0)",c4,A,True,77,33,9,h1
"(25,7)","(24,0)",c1,GBFS,True,80,33,9,h2
"(25,7)","(24,0)",c1,A,True,80,60,16,h2
"(25,7)","(24,0)",c2,GBFS,True,85,33,9,h2
"(25,7)","(24,0)",c2,A,True,85,60,16,h2
"(25,7)","(24,0)",c3,GBFS,True,83,33,9,h2
"(25,7)","(24,0)",c3,A,True,80,48,13,h2
"(25,7)","(24,0)",c4,GBFS,True,83,33,9,h2
"(25,7)","(24,0)",c4,A,True,79,37,10,h2
"(2,27)","(28,9)",c1,GBFS,True,440,177,45,h1
"(2,27)","(28,9)",c1,A,True,440,2419,615,h1
"(2,27)","(28,9)",c2,GBFS,True,570,177,45,h1
"(2,27)","(28,9)",c2,A,True,570,3038,775,h1
"(2,27)","(28,9)",c3,GBFS,True,507,177,45,h1
"(2,27)","(28,9)",c3,A,True,473,2511,639,h1
"(2,27)","(28,9)",c4,GBFS,True,429,177,45,h1
"(2,27)","(28,9)",c4,A,True,379,1684,427,h1
"(2,27)","(28,9)",c1,GBFS,True,440,177,45,h2
"(2,27)","(28,9)",c1,A,True,440,2049,513,h2
"(2,27)","(28,9)",c2,GBFS,True,570,177,45,h2
"(2,27)","(28,9)",c2,A,True,570,2758,701,h2
"(2,27)","(28,9)",c3,GBFS,True,501,177,45,h2
"(2,27)","(28,9)",c3,A,True,473,1849,463,h2
"(2,27)","(28,9)",c4,GBFS,True,422,177,45,h2
"(2,27)","(28,9)",c4,A,True,373,237,60,h2
"(28,7)","(30,18)",c1,GBFS,True,130,52,14,h1
"(28,7)","(30,18)",c1,A,True,130,162,44,h1
"(28,7)","(30,18)",c2,GBFS,True,140,52,14,h1
"(28,7)","(30,18)",c2,A,True,140,170,46,h1
"(28,7)","(30,18)",c3,GBFS,True,132,52,14,h1
"(28,7)","(30,18)",c3,A,True,130,138,36,h1
"(28,7)","(30,18)",c4,GBFS,True,124,52,14,h1
"(28,7)","(30,18)",c4,A,True,121,89,24,h1
"(28,7)","(30,18)",c1,GBFS,True,130,42,14,h2
"(28,7)","(30,18)",c1,A,True,130,130,36,h2
"(28,7)","(30,18)",c2,GBFS,True,140,42,14,h2
"(28,7)","(30,18)",c2,A,True,140,130,36,h2
"(28,7)","(30,18)",c3,GBFS,True,135,42,14,h2
"(28,7)","(30,18)",c3,A,True,130,94,25,h2
"(28,7)","(30,18)",c4,GBFS,True,135,42,14,h2
"(28,7)","(30,18)",c4,A,True,129,45,14,h2
